0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.6524588,0.7733271,-0.88076353,-0.55807215,0.6955852,-0.30184835,-0.4706213,-0.10780092,0.689407,-0.40302217,-0.05521179,-0.654499,0.86801875,0.26069236,0.83283734,-0.7828318
0.24722415,-0.092648536,0.3769786,-0.33629385,1.8185316,-1.7596827,0.4527816,1.0706872,0.029037554,-0.34037855,-0.25330278,0.69303715,-1.1407117,0.2898635,1.1696763,0.07739852
1.3030072,-0.107703336,0.12489611,1.246676,-0.034658488,-0.6842366,-0.22703046,0.24530993,-2.599435,-0.060236897,-0.09179499,0.10999846,-0.83536506,-1.3894426,-0.6572589,-0.36552396
-0.6085216,-2.208594,1.6686968,0.1369209,-0.11883983,0.28106263,-1.1845182,0.5169623,-1.3515075,0.09211419,0.59875935,0.39250153,-1.587338,0.59228987,0.38051,-0.4964009
-0.024861133,0.45340633,0.25009695,1.6110798,0.7397563,-1.0279961,-0.62954444,0.8325959,0.89441025,-0.7695772,-1.4302636,-0.24063641,0.63519484,1.6018702,-0.16221932,0.8430969
-0.21664736,0.09538174,0.8227378,-0.5127806,0.59217346,-0.31010526,-1.0207328,0.2988812,-0.6883798,-0.23010126,-0.06452237,-0.00939331,0.7543402,0.2078323,-0.001473501,-0.36928344
-0.7059349,0.37749124,-0.35624778,-0.60963875,0.38833442,0.09376786,0.9034415,-1.2309139,0.74708426,-1.327896,0.6518604,0.15976752,-0.5786006,-0.58796614,0.49262962,0.83241814
1.6262058,0.20574746,0.64707667,-0.3506797,-1.4101849,-0.33633426,0.7040552,0.48842365,-1.7924538,-0.7251805,-0.4159963,-0.79189754,-0.5669249,-0.4310869,-0.6218309,-0.91974163
0.26921543,-1.2471759,0.2230218,0.5209056,-0.13128516,1.6193968,-0.5476058,0.68864596,-0.5492251,1.771996,0.09374488,0.86732686,-0.15197806,-1.1375766,-2.162012,0.05533031
0.03324639,0.6564245,-1.1599392,0.52295625,0.65802646,0.156162,0.85010713,-0.54078513,0.56458944,-0.62677175,0.2996343,-0.19939725,1.144363,0.26422843,0.212289,0.5301775
0.80889773,-1.16133,-0.34624413,0.6028845,0.5443604,-0.10033199,-0.1684833,-0.5439324,-0.1556256,-0.80242366,-0.6269465,-0.5892738,1.5015438,0.8788286,0.8803528,0.23131615
0.26974612,-1.0224932,1.1873434,-0.7291093,-1.1329845,0.36956313,0.10932013,0.23791975,-1.4217695,0.6256278,-0.7131106,-0.70634687,-2.1764615,-0.042797286,-0.83194065,-1.2550108
-0.049818486,-1.2233226,-0.5336692,0.27935576,0.55443466,-0.7722029,0.6394962,0.40291157,-0.42845798,1.6655716,0.9427747,-0.4034117,1.4745415,0.3728913,0.24169211,0.36518934
1.4195008,0.7309301,0.12627898,0.3337166,0.31146237,-0.61649346,1.6456666,0.98470247,-0.4523427,-0.87878233,-1.4547938,2.205423,-0.37744325,0.6322934,0.16575108,-0.40712407
1.4128736,-0.73218435,-0.024192933,1.6618563,0.27343425,-0.5755531,0.16078374,-0.29997286,-2.9234335,-0.34499532,-0.23265433,0.07438279,0.28746557,-1.4524946,-1.0981412,-0.081895545
0.2400177,0.8355204,-0.22617948,0.2529236,-0.925166,0.20552582,1.1253735,-0.15087348,-0.9051325,-0.40518025,0.19713646,0.4283939,0.27410004,-0.057052415,-1.5235754,0.44419256
-0.026925843,-0.9787386,-0.9259889,-0.35802487,-0.36644223,0.39973125,0.6403747,-0.9059631,0.726276,0.010656104,-0.21571416,-0.96452314,1.351761,1.6751822,-0.45096573,0.95116097
0.987609,-0.23255822,0.019878572,1.8295065,-0.15981941,-0.029307093,-0.06709397,-0.5638556,-2.6431248,0.4310236,0.24046484,-0.42494354,-0.16505854,-1.9761847,-0.8559235,0.35319892
0.9393416,-0.8835758,0.4063234,0.051327787,0.27206048,-0.9626479,-0.7711329,0.3014642,0.114287116,-1.1658043,-0.8100283,-0.9324518,0.32310346,-0.7647947,0.63727623,-0.96648103
1.0159614,-1.4128144,0.18099101,-0.80285496,0.06823279,-1.3497094,1.0130019,-0.32005525,0.74511147,-1.0412604,-0.40938067,-0.16386327,-0.17810261,0.71770734,0.5855716,-0.011082372
-0.62980574,-0.57004356,1.2518284,1.6506126,0.017120503,-0.47257474,-1.854244,-1.2509075,-0.019048175,1.3138717,0.41720104,0.025294121,-1.1095965,0.722831,0.79919964,0.7340771
-1.2484441,-0.27306294,1.778923,1.3861954,0.7577932,-0.59056395,-1.9997646,0.40402234,-0.3723328,-0.23266837,-0.09764186,0.6749741,-0.3726033,0.15799977,-0.13646877,0.5928192
-0.17385317,-1.6775182,2.4283125,0.16862568,-0.49341235,-0.52616763,-2.735891,0.75030273,-0.82589847,-0.031448655,0.94674194,0.0810518,-1.0841689,0.8591453,0.018928468,-0.287626
-0.5237661,-0.44161782,0.74909514,-1.204891,-1.1273249,-0.28990075,-1.4079869,0.52412754,-0.71385485,-0.51423556,-0.50537175,-0.752753,0.26606658,0.35627976,0.56227905,0.057754815
-0.13930742,0.6754955,-0.48014244,0.625744,0.13333009,-1.2702008,1.2169143,1.3833942,0.3648129,-0.39488032,1.3051664,1.6019508,-1.1937598,-0.57168496,-0.18096796,0.48221874
-0.3676409,-1.7245351,-0.2250713,0.5297934,0.70492375,-1.5334283,-1.3367832,-0.7915621,-0.3897296,0.132363,0.6519196,-1.026136,0.3542493,-1.1563584,0.31117082,-0.8989468
0.34536362,-0.64516705,-1.4336606,1.6363715,-0.3170881,0.011764747,3.0195303,0.2082959,0.16794707,0.5756952,0.31622413,-0.70562905,-0.86435235,0.23574848,-1.0854614,-0.14698371
0.11266345,0.5838943,0.90430826,-0.40277094,0.8781219,0.4330584,-0.87453747,0.17311044,0.9644334,-1.9061446,0.08078111,1.6971415,-0.80893594,0.7010914,-0.11669773,-1.02779
-0.46425873,-0.7041358,-0.42042384,0.4210109,-0.6627713,0.5485362,-0.4721525,0.64721453,-0.36946386,-0.5284658,-0.34053668,-0.30980873,0.70051605,0.9317898,1.0460219,0.35454127
1.9409783,0.9723167,-1.4042335,1.5259306,-0.43342903,0.5303084,0.6010052,-0.4700507,0.5785518,-0.81046987,-0.24176036,-0.89324,-0.5012463,-0.66097903,-1.0064954,0.32956085
0.45762697,-1.1185355,0.011836051,1.6285005,-1.0510683,-0.843551,-0.3000815,-0.10102793,0.35816836,0.9095584,0.4390957,0.15045105,-0.5556317,-0.5320897,0.5424502,-0.4869712
-0.21476275,1.4129591,0.28099233,-0.04299667,-0.86235774,-0.6879395,-0.9870801,-1.2981635,-0.334549,-0.538783,0.69954795,-0.11758962,1.204434,0.011450321,0.7533567,0.6737873
-0.36651787,0.055514157,0.7821131,0.29281336,0.85030174,-1.0239927,-0.80613303,1.0727158,0.95542926,0.7387532,0.7846829,0.64078367,-0.08006047,-0.4248061,-0.22082685,-0.7017323
1.1918957,-0.44867474,0.98413676,-0.29477236,-1.0362297,-1.1527638,-0.18972012,-0.20793591,-0.7493236,-0.1728749,-0.15002024,-0.7994896,-0.09511204,-0.23393703,0.14370221,-0.99529797
0.9360944,0.4458206,0.7329177,-0.26131466,-0.7358965,-0.039929643,0.4918641,-0.94166064,-0.01025643,0.3345798,0.26210257,-0.8286113,0.10130441,-0.15276438,-0.39442846,0.69955724
-0.006356951,0.5553295,-0.44039273,0.46499118,1.3339335,-0.37048158,0.26488853,-0.015537323,-0.9127852,0.16764082,-0.9562829,0.9251039,-0.42453545,-0.17545195,0.5399755,-0.61021787
0.9283891,-0.42706627,0.66719586,-0.3364057,0.62998,0.19892265,0.34610218,1.0798588,-2.5914931,-0.8338783,0.5376951,-0.35641465,0.122028574,-1.0341969,1.4682229,0.6303842
0.83072066,-0.3935304,-0.15316598,1.7152642,0.5310503,-0.76857716,-0.114944525,-0.07800767,-3.2269728,0.33528548,-0.29761228,0.38647038,-0.56949794,-0.9559632,-0.72566634,0.52727044
-0.08763803,-0.8817408,-0.149174,-0.7422452,-0.9120519,-0.5165608,-0.9205542,0.21538636,1.2126034,0.26117942,-1.5235213,0.6070933,0.33069384,1.7696393,-1.5862967,-0.4930084
1.0362141,-0.39637077,-0.5190819,1.8919072,0.4231675,-0.34715945,-0.3044435,-0.093247876,-2.5244913,-0.009581974,-0.049556497,0.18386938,-0.19867885,-1.8887864,-1.0800587,-0.03807117
0.30844814,0.19596243,0.6617345,0.7211369,-0.227113,0.4505274,-0.772988,0.32543445,-0.16470207,1.1867727,-0.88137245,-0.5523151,0.65044487,0.19630575,-0.79615486,0.09728647
0.74720186,0.5260781,0.070289545,-0.45214167,-0.59712064,0.9894026,-0.7934251,0.44018334,0.83652586,-0.33073798,0.9403013,-0.059266187,-0.6352144,0.9607684,1.4919803,-0.4446505
1.7424694,0.73587763,-1.452832,1.4815111,-0.40392756,0.5399617,0.65400386,-0.4733646,0.5533173,-0.79348445,-0.26241037,-0.80993026,-0.55731326,-0.70570207,-1.0009708,0.2639276
-0.22880028,0.006379149,-0.29287097,-0.09124972,-0.5912523,-0.2696933,2.24243,0.6539501,-0.06871902,1.2591896,0.4899335,0.84256595,-0.2497566,-0.2660839,1.6469913,0.7647996
0.8517634,0.89986277,0.44805664,0.79103696,-0.48539537,-0.6242851,0.02405145,-1.7583219,1.0412585,0.912915,1.470257,0.6219468,0.08437794,0.92886233,0.078255735,-0.2879618
0.7758709,0.17762382,0.5998064,0.14500947,-0.7691516,0.73230505,0.15147008,-0.07698353,-1.4433981,0.23934293,1.1295052,0.48649877,-0.65979,0.5147835,0.048927452,-1.2029365
-0.44039968,-0.9609437,-0.64325887,-0.42245725,1.410401,0.12258336,0.48726052,-1.2036101,0.9950731,-1.1072162,0.09471981,0.1944851,-0.35706785,-0.6558489,0.4147213,0.8414042
0.9151925,0.53442925,0.46533084,-0.58404666,0.50014496,-0.12128678,0.47516006,-0.65648735,-0.071299545,0.28517345,-0.3130825,-0.52513176,0.9568212,-0.13306925,-1.0506724,0.8215702
0.36676756,-0.048827074,-0.011406358,0.4103261,-1.6107942,0.18355612,-0.07752651,0.41676566,1.1666337,3.0799735,0.41380817,0.40922987,0.028360307,-2.0492058,-1.8932723,0.28031492
0.7651096,-0.31995454,0.106674515,1.7428814,0.04901849,-0.2639739,-0.0555856,-0.24161875,-3.090762,0.082775034,0.23416802,-0.34191558,-0.4135999,-1.8218056,-1.0861984,-0.1618365
-0.105199404,-1.2610856,-0.6369966,0.2975941,0.6478335,-1.0177741,1.0197831,0.5073693,-0.39039898,2.0736148,1.2512468,-0.67772543,1.6327218,0.35473934,0.096880265,0.2898673
0.71912813,0.5622801,0.18962103,-1.0053842,-0.99847275,-0.086189814,-0.19882518,-0.91194856,-0.94768673,-0.72369045,1.8565745,0.370313,0.2851162,0.06156227,-0.07316609,-0.8365622
1.0214067,-0.099345595,0.08936146,-0.99748266,0.5394224,0.29490083,-0.009720407,-0.6857442,-0.6278671,-0.6186524,-0.5085154,-0.9370821,0.89829886,0.556362,-0.46113196,0.67597735
0.57290274,0.14013766,0.0077006896,1.5357388,-0.8374888,0.24653946,-0.15822211,-0.48859352,-2.148183,0.4953211,0.084678575,-0.093484685,-0.5632137,-2.2446945,-1.1823472,0.5394243
0.9221189,0.66496307,0.60909104,-0.5800432,0.24702981,-0.8144376,-0.2635207,-0.66747606,-0.23769751,0.79720664,-0.11532217,-1.0786067,0.2618791,-1.0599753,-0.04482094,0.2765498
0.61158174,-0.9344338,0.55569595,-0.15550509,-0.49496588,-0.59780693,0.5851127,0.034685817,0.91135937,-0.9675318,-0.7061969,0.22404398,0.43647423,-0.5153056,0.64520305,-0.40031767
0.324129,-0.91925126,-1.7338269,1.4425775,-0.46160907,0.037505925,2.7542372,-0.12713815,0.13299036,0.14495894,0.21390235,-0.36338493,-0.66637295,0.6903465,-0.9280158,-0.23880729
0.6495847,-0.5702555,-1.7548984,1.3875858,-0.5564082,-0.0639693,2.4909856,-0.47332436,0.33867314,0.08889102,0.12150505,-0.5405487,-0.7455167,0.39005035,-1.1227258,-0.109573506
-0.65521014,-0.17585109,1.1600255,-0.13450153,-1.6567267,0.19680895,0.36236322,0.49187145,1.0193491,-0.66712713,-1.205233,-0.2921716,0.14978875,-0.13256185,0.60403997,-0.19993964
1.2532918,-1.1306857,0.20135373,-0.39529893,-0.8269385,-0.78613186,2.4114935,-0.18692145,-0.08539459,0.5948875,-0.5336681,0.6732669,-0.099187024,0.06579839,1.9642092,0.71655846
1.9147105,0.8652606,-1.2274015,1.5336664,-0.37849295,0.5125048,0.42385656,-0.4970634,0.4599343,-0.978661,-0.3168252,-0.79086214,-0.48922044,-0.76922774,-1.0253124,0.31978256
-0.7219771,1.2668917,0.06132622,0.62229043,-1.2551743,0.10330469,0.59222966,-0.44756997,-0.24506627,-1.4265299,0.3574068,0.06271375,0.24257115,-0.026077915,-2.9718428,0.19497289
-1.8131647,0.12570192,-0.3462953,1.6723446,-0.13750908,-0.98865443,-0.03162037,-0.6040251,-0.2674671,-0.8340971,0.47280163,0.29461896,-0.1987179,0.05102947,-1.1713141,0.30131447
0.40280354,0.91064084,-0.6039254,0.15053268,0.23935172,-0.12250187,-1.0450044,-1.101831,0.7797903,-0.76473355,-1.6322103,-1.3824687,0.32647282,0.36753744,-0.6138174,-0.8397832
1.2836652,-0.36987385,-0.17135262,1.317438,0.15516198,-0.54839,-0.14870432,-0.01815344,-2.8320532,-0.20601815,-0.45365328,0.37108484,-0.8384283,-1.3921288,-0.19749807,-0.4443021
0.23633315,-0.75809175,0.3234854,0.112047024,0.2864906,1.6066436,-0.9044271,0.48221868,-0.0034817057,0.92775404,0.2785818,0.8851858,-0.045236856,-1.3187814,-2.1368053,-0.11101409
0.48226777,0.178637,1.1330999,-0.6169716,-0.3971734,0.30526584,0.42589805,-0.92945826,-0.68332756,0.6737425,0.26282537,-0.13236499,0.5751978,0.44442478,-0.851167,0.7142097
-0.54598385,1.0445536,-0.74216276,0.56279945,-0.7740401,-0.022280885,1.1807579,-0.9948446,-1.5166217,-1.5411522,0.023317065,0.3013101,-0.19549456,0.19303946,-1.9653035,-0.3129502
-0.1820837,0.91746116,-0.20788948,0.4224219,-0.556216,0.2807514,-0.68064165,0.2117195,0.2199923,0.5631061,0.15666977,-0.5350612,-1.6105646,0.494095,-0.013027044,-1.2667787
1.161376,0.6177018,-0.92424065,1.2618328,-0.39208218,0.29264405,0.4172918,-0.28257352,0.31210136,-0.66185725,-0.32339644,-0.49956426,-0.28903097,-0.5829023,-0.8032913,0.1507119
-0.3475529,1.338962,0.3432738,-0.23799516,-0.8029121,-0.6114643,-1.1367866,-1.0583766,-0.4091584,-0.7284814,0.58422357,-0.07361714,0.96841604,0.07081606,0.77182776,0.5820994
-0.29389244,0.14765395,-0.2920272,1.8379884,0.6506141,0.55986226,2.416642,1.0508852,0.030828262,1.2116183,0.7582741,-0.8074489,-0.6976002,-0.8771504,-0.919468,0.2512946
1.5841086,0.2671875,0.3768098,-0.3005056,-1.0126581,-0.4150103,0.80835176,0.39147234,-1.0646003,-1.3105232,0.071992025,-0.48621488,-1.2431566,0.603644,-0.85585123,-0.87398374
0.7552066,-0.7077893,-0.35920548,-1.0267311,0.9068512,-2.5107698,-0.068189144,1.0657713,0.7073388,-0.82018197,0.7149973,-0.18098487,0.3302032,-0.25851965,-0.7325922,-0.33898947
0.96006596,-0.43556488,-0.10178069,1.956578,0.24347936,-0.19507496,-0.06591513,-0.3750492,-2.9719174,0.15125299,-0.09398611,0.15060219,-0.3344238,-1.8389087,-0.7260183,0.011987575
0.48153913,-0.5437231,0.14486913,-0.21428895,-0.6459476,-0.44853273,2.0153618,-0.1504502,0.14972106,1.757754,0.6318485,0.012251073,-1.3173803,-0.31587318,2.3192883,1.373514
0.748144,-1.118267,0.23613906,-0.77346796,-0.0039679776,0.13769244,1.0493135,-0.8843844,-0.15346181,-0.28584212,0.6196046,0.82546616,1.2096705,-0.16265938,-0.57869077,-0.4393043
1.5403503,1.1315104,1.6501893,-0.31249073,0.3380143,0.44382268,-0.98222685,-0.7962343,0.010821463,-0.792208,0.36390075,0.8912513,-0.9546732,0.15714598,-1.0538142,-1.6161041
1.5120113,0.5460038,0.76229864,-0.045477502,-0.5046683,0.83044124,0.7459761,0.73105305,-1.0726345,1.3119851,-0.46997744,1.2185081,-0.5819558,1.0413047,1.4794261,0.056411438
1.0006086,-0.46024922,1.2343738,-1.3227065,0.2378529,-1.3860247,0.15511107,1.3572683,0.91216767,-1.0870886,1.1612769,0.16540734,-0.87830174,0.010510219,-0.39085776,1.048414
0.4089953,0.51627475,0.3392126,0.38818488,0.15039743,-1.1109024,-0.49545056,0.8962045,0.5024777,-0.7606572,-0.48191807,0.12465289,-0.24151216,0.8754895,-0.3349496,0.08663719
-0.110328354,-1.7163188,2.2639925,0.49459332,-0.5962739,-0.19813351,-0.33844405,-0.5388747,0.6340381,0.20762569,0.13690309,0.49967918,-0.86971533,1.5031942,-0.20880245,1.2329142
0.96894705,-0.7230307,0.29844284,0.3011369,0.44436797,-0.6009822,-0.98041284,0.023096876,0.020096794,-1.2898653,-1.3041443,-1.1247854,0.29049602,-0.44649154,0.532527,-1.0153742
0.90456444,0.10910464,0.5722605,0.56935406,0.009397965,0.9943654,-0.011950987,0.96925575,-1.6456941,0.09248051,0.7247057,-0.78418267,-0.47719076,0.123801276,0.73136336,0.41120028
-0.09836017,-1.6722071,0.8967771,-0.33722812,-0.6235255,0.57256824,0.7234317,-0.7198843,-1.4340694,0.34955856,0.44415426,0.6000474,0.50478905,0.44854343,-0.45765102,-0.84107614
0.71448624,1.0018994,1.2620482,-0.4214212,-0.1005656,-1.3417995,1.7221696,-0.44374937,-0.4406143,0.12475029,0.06704087,0.51276255,-1.3041455,0.9137992,1.5889432,0.42539656
-0.4845272,0.7692764,0.21055496,0.31319118,0.7669003,0.7743799,-0.2303411,0.2515965,0.57483697,0.5713261,-0.88010716,-1.131593,-0.8107653,0.0010538273,0.37116057,-0.86886555
1.5467095,0.7810821,-1.0619664,1.1867511,-0.39334896,0.5702058,0.38225162,-0.43918064,0.5175785,-0.75836796,-0.20552415,-0.58997685,-0.5266638,-0.6934635,-0.8087259,0.24665235
0.40714723,-1.6243895,1.4771687,0.3114883,-1.8454853,0.17186107,-0.80369097,0.6153639,-0.6747164,0.3459936,0.41554964,-0.6756007,0.7150882,0.90846384,0.13496326,1.1531557
-0.36457646,1.2871652,-0.7023904,0.67575943,-0.58363795,0.33526155,-0.5455132,-0.20991416,0.14996281,1.1685033,0.1828508,-0.96306735,-1.707805,0.8427854,-0.6278063,-1.7374955
0.08626861,-1.5334411,0.56278193,-0.27018446,-1.3094348,0.4018586,-0.41859862,0.67108595,-1.2573881,-0.4736841,1.1335886,-0.013130661,-0.59766483,1.5136317,-1.4300355,-0.24919137
-0.3606167,0.95021904,0.6686954,0.66541445,0.472201,-0.8471999,-1.0570879,1.3861818,-2.01787,-0.18429632,-1.1312518,1.8134794,-0.37201634,1.0802842,1.2293245,-0.10306668
1.1869649,0.67973566,-1.0341415,-1.2282246,-0.8691589,0.10263095,-0.8941357,1.065977,0.7637993,-0.84761715,-0.13829753,-0.69742864,-0.7145491,0.6844012,1.003543,1.4301826
-0.7071172,-0.71576196,2.6080816,1.2887518,-0.4007682,-0.7940604,-1.8613937,-0.23853026,-0.52881986,0.6283432,0.8733325,0.47850817,-0.42566445,0.4814083,-0.6426807,0.56982243
-0.79927856,1.2745895,0.8382229,-0.61750966,-0.7974205,-0.6290452,-1.8092684,-1.0193354,-0.70851433,-1.0450089,0.191309,0.42036617,0.8065288,0.11708433,0.9237974,0.67814565
1.2485257,-0.3712913,-0.25810966,1.606318,0.48370335,-0.5159991,-0.15094025,-0.03049061,-2.7736871,-0.28280315,-0.4179372,0.44508725,-0.35808057,-1.6670498,-0.6230593,-0.28924903
-0.4396851,-0.12600613,1.2183222,-0.069179356,-1.7326336,0.27654687,-0.19774723,0.5279611,1.2713728,-1.0637639,-0.8709948,-0.6669062,-0.3918515,-0.14702186,0.5781542,-0.21623546
0.8664879,-0.11777638,1.9684576,0.8247249,-0.6348224,-0.543676,0.33343095,-0.62941754,-0.048068598,0.49172676,1.3598113,1.1728303,-0.4682896,0.23134167,1.5962762,0.09511737
-0.37490994,-0.16987975,1.2118005,-0.08977667,-1.0910407,0.20743793,0.44942462,0.34771025,0.89789015,-0.6550035,-0.99906933,-0.36118454,0.18317291,-0.34281987,0.78300023,0.24454771
-0.5096682,1.0724009,-0.07219696,-0.72143227,0.53209543,0.5135122,-0.40170574,0.60274416,-0.6886952,0.037482876,0.3185749,0.13092326,0.22726709,0.84324676,-0.6749612,0.32108653
-0.63544923,-1.1971947,0.63787967,1.7455751,0.3451276,1.4710072,-1.4667088,-0.078770466,-1.2059159,-0.6883959,0.26700565,0.37065768,-1.080397,0.9356865,-0.23624606,-0.17046762
1.5974394,-0.28452185,0.9030731,1.0598302,0.06251946,-0.20229483,-0.2530752,-0.2852977,-1.8433236,-1.917737,0.09885538,-0.24193679,0.3229477,-1.5383836,-0.9864711,-0.82428044
-0.1428522,-0.7251088,-1.7157986,1.1288806,-0.5577142,0.059431355,2.1432421,-0.28319395,0.3307872,-0.03543633,0.20043468,-0.17598829,-0.733996,0.6716022,-0.896127,-0.23586717
-0.38982403,0.4401968,0.48584184,0.5344936,-0.4371848,-0.9552127,1.5310374,0.029226758,-0.45632067,1.3795457,-0.34653363,0.052960165,-0.64434063,-0.23282832,2.2431138,0.3316568
-0.3575808,-1.284922,0.41453797,1.1953897,0.4053045,1.5787059,-1.2604084,-0.046735007,-0.71006685,-0.69398826,0.3748278,0.20798455,-1.0939393,0.8653275,-0.095667176,-0.14269012
0.033558507,-0.8222428,-0.419279,-0.21579629,-0.29559138,0.21355651,0.44456372,-0.77707636,0.4456874,0.00038876163,-0.07895436,-0.85402465,0.96830064,1.4299846,-0.49041408,0.98923886
0.5547179,0.5632951,-0.5534024,-1.1411817,-0.84150016,0.47216046,-1.2064193,0.7643921,0.86961377,-0.55769706,0.6330824,-0.6193241,-0.77939457,0.37843183,0.9053468,0.9159472
1.560641,0.65542823,0.6753634,-0.47856575,0.45514345,-0.62498873,0.03938767,-0.9033244,-0.14039697,0.22927473,-0.5100875,-1.4716974,0.65240556,0.45482072,-0.58870715,0.89987147
-0.05235503,-0.9972699,-0.53044224,0.2981377,0.4768939,-0.59422857,0.67479736,0.36459038,-0.37952828,1.7021562,1.1499288,-0.4978363,1.4046594,0.4210094,0.1928338,0.21448365
0.1449455,-1.3857121,0.20745662,-0.43359163,-1.5494964,0.83218247,-0.94102246,-0.52824473,-2.8629515,-1.2039344,0.12870304,-0.83629155,-0.36188138,0.9122446,0.25557214,-0.75997335
0.5831036,-0.28685364,0.8050609,-0.90771085,-0.9034845,0.4443783,0.2975725,0.43579116,-1.3759469,0.1965987,-0.37623537,-0.7839913,-1.7899073,0.6245031,-0.5331252,-1.3963021
1.2657679,0.17571397,0.2876339,1.3007549,0.44411808,0.42457104,0.67656386,0.58928216,-0.7644697,-0.0625195,-0.028284054,-0.48981905,0.21649219,0.14109486,0.5212372,0.28980127
0.99126077,0.23322167,0.59848297,-0.04667249,-0.26078904,-0.9020001,-0.8472379,-0.49580503,-0.13238548,0.8441484,0.755015,0.3280555,0.9984745,0.31527114,0.70617867,-0.729597
1.0130898,-0.19446635,1.0211631,-0.14592479,0.13483663,-0.20047994,0.70439005,-0.64824486,0.43561372,1.1353636,-0.39875856,-1.1432226,0.3546341,-0.1415691,-0.71605664,0.911751
-0.629468,1.3164643,0.29316944,0.25077444,-1.8050228,0.4475519,0.43557572,0.23027961,0.054101836,-1.7440447,0.08984095,-0.3006116,0.61904407,-0.07545486,-2.8446991,0.3639933
1.065932,-0.14424813,1.588151,0.74758077,-0.43642524,-0.6273318,0.57418114,-0.6065403,-0.071122915,0.24154681,1.0932143,1.1446154,-0.2992679,0.01794968,1.7941314,0.1955326
0.13410991,-0.2212732,0.8257296,-1.298399,-1.2622411,0.373152,0.14998922,0.21972005,-0.7606806,0.5826199,-0.72418535,-0.6970102,-2.175083,-0.05297867,-1.1638873,-1.2671854
-0.6298296,1.3867257,-0.67964363,1.0380162,-0.4582035,0.39400482,-0.60290813,-0.24565369,0.3780059,1.1399643,0.051920384,-1.4001265,-1.2909125,0.7163992,-0.3972634,-1.6589102
-0.72854066,1.0667112,-0.8486599,0.85947317,-0.67179734,0.4993565,-0.5792244,0.04885086,0.34751347,1.313125,0.18528445,-1.2978132,-1.3411056,0.95612204,-0.35942647,-1.4514829
1.281312,-0.48508668,-0.0857502,1.6879336,-0.01678848,-0.4312286,-0.07489995,-0.037996255,-2.8099062,0.11454462,0.10155329,0.027993396,-0.31825766,-1.694862,-0.83866847,0.055182643
-0.47790876,0.25750303,1.8142909,1.9082146,-0.4522403,0.009053921,-1.0457466,-0.4574246,-0.36764914,0.77301383,0.2850007,-0.3136362,-0.5604636,0.3078836,-1.016759,0.33239385
