0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.20656043,-0.3666082,-0.643044,-0.67988616,-0.6637698,0.83921456,-0.13510364,-0.05542438,-2.0328896,0.39557412,-0.06107193,1.398,-0.20674346,0.29251486,0.25907308,-0.23798224
-1.5029068,0.5395724,0.52787,0.8394067,1.7829458,-0.53352374,-0.59668183,-0.34200078,0.57376134,-0.5754111,0.40241513,0.13057254,0.22658086,0.7038634,0.7583386,0.77037454
-0.0021204618,0.32458392,0.46710083,0.4418974,0.7426971,0.33487424,-0.21485221,-0.28800958,-0.50031036,-3.1947706,1.1421077,-0.7031056,0.4179865,-0.7058719,0.17748325,-0.6653167
0.898794,0.79449654,-0.058793426,-0.538167,1.5901657,0.38625798,-0.42355818,0.6662328,1.0304704,-0.5894108,1.576171,-0.04910476,-1.7788504,0.52680665,0.8049546,0.103323705
-0.18705483,0.8011248,0.6284438,0.60245496,0.7666636,0.8437218,-1.0906711,0.6607549,-0.92545384,-0.18721738,-0.13291566,-0.6628207,-0.5091919,0.61389416,-0.81287414,0.12968557
0.06355401,-0.18289332,0.32378426,0.33365107,-0.45773813,0.70038766,0.30204487,-0.05270035,-1.6199726,0.39487073,-0.2808479,0.8532478,0.5368907,0.53574467,-0.055520963,-0.49577773
-0.60682803,0.5499137,-0.7082784,0.2972091,-0.39802352,-0.21025042,-0.3355642,0.8849079,-0.32680348,0.8919673,0.7040774,-0.40421566,-0.87947744,-0.65471506,0.87824243,-1.3067074
-0.399836,1.1213794,-0.7494302,0.5682999,-0.15101656,-0.74723804,-0.26158372,0.35315794,-0.59776336,-0.66571635,-0.8262548,-1.7297912,-0.20322546,1.4116791,1.4729077,-0.46403113
-1.0596205,0.17915335,0.96608585,1.3289917,-0.20443217,0.24803679,-1.2715393,-0.3389493,-1.061038,1.3478456,-0.50821894,0.41406548,-0.7004473,-0.5106065,-0.68270355,-1.6880616
0.23719408,-0.36894232,1.3604554,2.274748,-1.051665,-1.5834934,1.1129277,0.10729495,-0.45535466,0.20165232,0.9201503,0.34062776,-0.2845365,0.4354365,0.49625224,0.70693266
-0.24146162,-0.32333758,0.36285308,0.7988124,1.0270059,0.6003778,0.79634917,0.4328255,0.5935245,0.083915375,0.1257909,-0.82801753,0.55681306,0.70558584,0.5867556,-0.6786961
-0.8567094,-0.40282506,0.06184455,-0.15015756,-0.08150318,1.6993153,-1.0020509,-0.6375176,3.0495718,1.2084825,0.28038627,-0.024808047,0.29404396,-0.13846986,-0.25365517,0.16653883
-0.5410329,0.18978997,0.06195131,0.062436417,-0.05124393,1.7957871,-1.2130202,-0.7169613,2.9823852,1.2354864,-0.02726707,-0.09375191,0.18081331,-0.13581757,0.18680355,0.2523128
0.34139657,1.1480204,1.5493345,-0.4799588,-0.400349,-0.23171376,-1.3052692,0.06379675,0.26084793,0.16663381,0.64614946,1.6351193,1.631275,0.2937047,-1.3467418,0.23608775
0.89755756,0.41055262,-0.16053219,0.1279073,1.4444436,0.05759977,-0.18033017,0.14451085,0.8551325,-1.0398602,1.4367207,0.6186033,-1.6325489,0.12445309,0.48498774,0.9127104
-1.3639803,0.7065064,-0.054425705,0.30870387,-0.0156086,1.3829895,0.7869237,-0.7346317,0.22712682,-0.2982287,0.4728498,0.11507016,-1.0115035,0.78415096,-0.9153224,0.9394999
-0.53519976,1.6169589,-0.23055883,-0.8404045,-0.389227,0.9785388,0.32619396,1.0134647,0.88124233,-0.16573404,0.771722,0.56990933,0.3280775,-0.28879002,-0.96641797,-2.16394
-0.0010332809,0.092618726,-0.7188418,0.35298708,-0.15645601,0.48834464,0.06980894,-2.2347832,0.1725353,-1.3129537,2.9958909,0.4871357,0.07201929,-1.2346414,-0.23205024,-0.22001736
-1.5251994,0.5281526,-0.6635654,-0.35596678,-0.13350922,0.31790793,-0.6955404,0.4830774,-0.5074626,2.6880653,-0.23464596,-1.2535465,-0.1296184,-1.6148553,0.8722436,-0.48810235
-0.67971456,-1.1519477,1.075706,-1.18419,0.35624903,-0.601633,-0.34801,0.8074181,-0.45902508,-0.34510705,-0.18184185,0.86047107,-0.7086321,0.41134688,-0.37037933,-0.47258815
-2.5848482,-0.77296656,-0.7352017,0.028482832,1.8595502,0.643456,-0.8069713,1.3547992,0.908842,-0.08707329,-0.29085305,1.0334865,0.40610328,0.31404778,0.11312735,-0.4791339
0.6985178,-1.4046162,0.1740698,1.1854477,1.0395775,-1.0317817,-0.41911608,0.9895582,0.55113024,-0.054780036,-1.1140538,-0.580752,0.078653626,-0.28521562,0.18888292,0.61919314
0.98504835,-0.25981724,-1.2148681,0.6832556,-0.062175315,-0.10070403,-1.7632123,-0.17047639,-0.7171107,1.1558915,0.4067805,0.25978094,-1.1864648,-0.5731035,0.015174491,0.8541268
0.041201692,-0.04280582,-0.4766099,0.30599204,-0.117649,0.22974919,0.10987213,-1.9979016,0.19988325,-1.1922125,2.732775,0.88567823,0.21270856,-1.0842603,-0.2566486,-0.15819372
1.0472213,-1.423834,0.07021587,1.142299,1.0604596,-0.795119,-0.2050667,0.96622086,0.3138531,0.4737682,-1.0487897,-0.6843071,-0.1172929,-0.34779337,0.28195116,0.4428642
-0.24953404,0.25080317,-1.3680415,0.5321368,-0.8071272,0.533556,-0.43628344,-1.737617,0.3942837,-0.7397859,1.984393,-0.6135714,-0.4426517,-1.1847361,-0.21895985,0.09813208
-0.28452164,-0.28320935,0.37504223,0.77058536,1.1514286,0.60831475,0.89665514,0.48196912,0.6594946,0.08911491,0.075114585,-0.9453245,0.6373866,0.7274201,0.64311445,-0.69113857
-1.8894219,0.7300566,0.5669367,1.3119451,1.7962039,-0.4030261,-0.6315178,-0.14973159,1.102384,-0.4657901,0.5525767,0.48566186,0.5228566,0.5378781,1.0462855,0.9055934
-0.12328839,0.47091863,0.9927238,0.9363017,0.9277734,0.8142069,-0.25783992,0.3427165,-0.11068901,-0.2535252,-0.89666545,-0.6727221,-0.5702377,0.26213452,-0.33649647,0.9791515
-0.70518917,1.1405185,-0.92183584,0.87346333,0.47747374,0.020442259,-0.7618512,0.55111724,-0.63546073,0.35416567,1.8053181,0.11946669,-1.033537,-0.81791526,0.90003556,-1.829076
0.09404494,-0.81867546,0.7608105,-0.01851133,0.038163316,-0.5298779,0.6669504,0.85874104,0.50871086,-0.35643902,-0.15445708,-0.090459764,-0.6537194,-0.16676988,-0.451351,0.5463958
-0.54998285,0.18159226,-0.061539788,-0.17041914,-0.06559175,2.0200617,-1.1326042,-0.69060504,3.191899,1.2534891,-0.25582933,-0.24546027,0.23387691,0.056974705,0.037752952,0.2957328
-0.9367415,0.75907016,-0.18941312,0.3106872,0.15026155,1.3320801,0.74539083,-0.5329329,0.31284925,-0.45412746,0.5191811,0.26650307,-1.129891,0.8823628,-0.662329,1.1533883
-0.05623639,1.1534709,0.5846795,0.52994007,0.7816258,-1.1087219,-2.314545,0.90762824,0.14679426,-0.60311866,-1.0140148,0.34584036,0.86885726,0.7089807,-1.2678031,0.3462083
-0.28055122,0.12861694,0.15312856,-0.10151434,-0.013566721,1.526569,-1.0074654,-0.570303,2.361501,1.1380084,0.15561596,-0.24637131,-0.010527382,-0.3193352,0.045751423,0.04312896
-0.19091772,-0.1385234,0.49023578,-0.10109205,0.17187189,-0.34853718,-0.084276706,-1.3033963,0.25826946,-1.1018548,1.6489029,0.7115029,-0.5883369,-0.18598527,0.15113452,-0.49534684
0.14086817,-0.38807032,1.0736717,0.9235118,-0.017482644,0.3440051,0.36664763,-1.1680553,-0.9908258,-1.8863997,0.5361217,-1.0893562,0.21550678,-1.487922,0.07482315,-0.3898775
0.700603,0.35632846,-0.18615454,0.11206682,1.0885297,0.06607248,-0.17002942,0.12606473,0.6591279,-0.89499867,1.1165892,0.53286135,-1.3238631,0.13605036,0.4052845,0.7786025
0.61797076,-0.30755827,0.29923496,-0.13728169,0.96766055,-0.372814,-0.8695987,0.9254434,0.76189107,2.483309,-0.8440517,-1.0253417,0.65149426,-0.5475887,1.1483881,0.3888641
-0.95801747,-0.48205632,0.83466095,1.3546755,1.2946633,0.8405107,-0.87539166,-0.61114544,-1.0732269,0.80867535,-0.11891027,-0.5207314,-0.31086925,-0.9165484,0.17116544,-0.34770674
0.17445835,-0.3359634,-0.21385585,-0.23378643,0.3121708,-0.089279644,0.07672734,-0.365489,-1.3311898,1.0717613,-0.32274768,-0.6184822,1.0983564,0.26092672,-1.0836127,1.6312593
-2.72717,0.09819881,-0.29022053,2.0481174,1.3318144,-0.08293867,-0.91952115,0.120206624,-0.19026119,0.9529549,0.8872813,-0.01953033,-0.27792826,-0.14432293,0.9206173,-0.55503637
-0.35879996,0.270449,-0.0031495101,-0.16238691,0.038316667,1.5323437,-0.6534712,-0.50091887,2.4193497,1.0092227,-0.20793937,-0.39493206,0.28592712,-0.039028253,0.16114211,0.29426122
-0.221321,0.0294879,0.08670382,-0.35994467,0.17754595,0.703965,0.011808965,-0.21566597,1.5902342,0.24520658,-0.22883217,-0.7632674,0.053321395,0.33807227,0.5029422,0.08857541
0.2304279,-0.25562626,1.2178673,2.0094633,-0.9578511,-1.4247915,1.0633093,0.051398914,-0.30536422,0.23201194,0.8068443,0.3079007,-0.2755819,0.28673303,0.52679116,0.6480957
-0.30337337,0.5742321,0.6005657,0.04197447,1.021608,-0.799017,0.113513514,-0.014580117,-0.11880865,1.3035495,0.09385215,1.1000724,-0.1736359,1.6175191,-0.6520416,-0.25690943
-0.40148824,-0.021843703,0.23716433,-0.3011395,-0.048713323,1.727772,-1.0266136,-0.6254417,2.6824007,1.172013,-0.016746927,-0.26069078,0.12589043,-0.09793503,0.30300388,0.39212364
-0.45487687,-0.6361279,0.24309108,-0.89805686,-0.19211055,1.464145,-0.5662569,-0.26962394,1.7830975,0.93813795,0.3980468,-0.31181332,0.08262075,-0.47764593,-0.69061804,0.034063652
-0.60490245,0.5493073,-0.3989063,0.091686085,-0.86043775,-0.36512294,-0.14102998,0.81342626,0.084706485,1.3171068,0.6554516,-0.45810327,-0.5359211,-0.8355302,1.0284687,-1.0975062
-1.1882209,0.38431215,0.29195067,-0.47918773,-0.25636226,1.6670544,-0.60659254,-0.7730924,2.747022,0.77805716,-0.27063563,-0.10564629,0.32525936,0.67755437,0.08925121,0.25086683
0.9420477,-1.1566421,0.76522845,-0.44536117,1.1975355,0.4523948,0.6376567,-0.96999776,0.67031306,-0.76305586,-0.16194835,0.2524195,-0.35660928,0.87941915,-0.59041435,0.4839778
-0.24407148,-0.18202043,0.66747415,-0.14825383,0.21363285,-0.3974018,-0.026333965,-1.5020884,0.22241102,-1.1393802,1.7728829,0.7719165,-0.67701846,-0.10519369,0.114658415,-0.504795
0.96158147,0.42902204,-0.16834876,0.14856406,1.5738754,0.080327846,-0.17998776,0.1635544,0.9169545,-1.1643193,1.5798534,0.690668,-1.7840934,0.1265095,0.5166482,1.0316538
-0.19961856,0.2377717,-0.69610393,0.4983908,-0.04463729,-0.49023512,-0.12527753,0.5509791,0.21711347,-0.5545306,-0.45313612,-0.73219615,-0.3036169,1.041101,0.81976855,-0.79451495
0.08106091,-0.04571422,1.1487178,-0.4257238,0.51211715,-0.41880792,0.86406136,0.11542515,-0.8596127,0.69785225,-0.42953447,-0.1375153,-1.1247127,0.9333323,-0.35249147,-0.23968366
-0.6072291,0.14056705,0.022575285,-0.09302319,-0.22653934,1.9146434,-1.1444638,-0.81096005,3.0107017,1.0405378,-0.1629342,-0.0070849597,0.43328455,0.11705304,0.03735421,0.44966543
-0.2830147,-0.20872681,0.14327522,-0.022366676,1.290792,-1.0014486,0.46831605,1.2884424,-0.5228128,0.61611474,-0.8746396,-0.2687267,-0.019794825,0.7324554,-0.28026623,0.24816844
-0.20693415,0.19976717,-0.098812595,1.3393964,-0.08898245,1.383809,-1.0314745,1.1381148,-1.9096478,-0.19275509,-0.7884192,-0.40610665,-0.10772664,0.78308445,-0.5537184,0.21759774
-0.22108975,0.2300871,-1.3026302,0.5422856,-0.80349547,0.47286028,-0.39321226,-1.6895568,0.36619574,-0.7881818,1.971124,-0.58443856,-0.46280676,-1.2391413,-0.23832555,0.1127465
0.7822588,0.43257475,-0.23996584,-0.071769774,1.2453738,0.059609435,-0.11584954,0.25848025,0.83543164,-1.0264504,1.0611224,0.6588661,-1.3242409,0.4279216,0.55216473,0.8434395
-1.8992492,-0.5604229,-0.45298022,0.09885955,1.5811493,0.34729168,-0.8631745,1.4206525,0.7834298,-0.04039619,-0.2148518,0.6528719,-0.07988282,0.15879677,0.022689626,-0.6478253
-1.3219372,0.063283265,1.1524477,-0.55327356,0.6320137,0.89444804,-0.89558005,-0.85480464,-0.16943099,1.1736776,-0.80010056,-0.56166244,-1.1354594,-0.92731434,0.18807258,-0.44431722
0.34586266,-0.44005293,-0.93301994,-1.0805358,-0.8579529,0.8091026,-0.1709536,-0.05662374,-2.0895855,0.25461823,0.056146685,1.5777239,-0.2295496,0.34562355,0.5017775,-0.25366446
-1.8117442,0.82869154,0.8582161,1.3101265,1.4966539,-0.4873346,-0.66186804,-0.51533496,0.8582423,-0.3650973,0.16881785,0.3533213,0.55422735,0.49470368,0.98290247,0.75350446
-0.4250287,-0.7452512,-0.7295156,0.24988884,0.3840002,0.2064996,0.6385811,-0.76883763,0.006512844,-0.84029317,-0.16382222,-0.5080089,-0.20562738,0.40963393,-0.25360453,1.1729227
-0.019643469,0.26193902,0.41520774,0.25292686,0.67075175,0.4366396,-0.02610296,-0.29586226,-0.16353923,-3.0140257,0.98928136,-0.72729194,0.58695173,-0.6027652,0.12188629,-0.65543914
-0.98835695,0.16314046,0.8860163,1.2190404,-0.15849788,0.21434392,-1.1023726,-0.3400999,-0.9424592,1.2139624,-0.4643443,0.33461115,-0.650207,-0.5117491,-0.6964819,-1.5498445
0.8753241,0.41008967,-0.1509269,0.14488512,1.4002482,0.025236681,-0.17655525,0.13789456,0.8352038,-1.0523498,1.401581,0.60583556,-1.5964228,0.1385041,0.47892022,0.908303
-0.3415194,-0.56996435,-1.0871662,-0.04883759,-0.50315225,0.8031472,-0.053448495,-0.21579912,-2.2062395,-0.18112758,-0.433047,1.4670771,-0.91379607,-0.67237294,0.38534415,0.06753871
0.24080871,-1.0944905,1.1427745,-0.042087287,0.0863895,-0.9752003,0.51751506,1.4686294,0.99835014,-0.41898936,0.060538046,-0.33135733,-0.9938509,-0.09548882,-0.63529515,0.7455876
-0.38477182,1.5995715,0.5406619,-0.89115095,0.52853936,0.109241106,-0.61999714,1.0748669,-1.1780628,1.1009676,0.7379406,1.6498713,0.45275456,0.26321107,-0.79906905,-0.15204383
0.44170815,0.47374377,0.76461405,-0.049396645,-0.8681186,-0.28086817,-1.0984651,-0.10293745,-0.060583044,-0.6968963,0.35445613,1.0532951,1.3758574,0.26017144,-1.254712,-0.01661151
-0.37706566,0.38355413,0.0028643648,-0.14416066,-0.27653798,1.6117489,-1.1025659,-0.67365307,2.8414993,0.880768,-0.3819419,-0.0586825,0.3302532,0.3058386,0.053067833,0.53765845
0.34573436,-0.073401086,1.0783081,0.7449088,0.3970789,-0.83527565,0.069153875,0.09279116,1.1701125,0.5907585,0.20662786,-0.7593742,0.6806559,-0.94867593,-0.35710895,-2.1738172
0.10873089,-0.5574388,-0.21464638,-0.1680393,0.45672834,-0.05108313,0.12338001,-0.4260919,-1.5854449,1.2797364,-0.1535913,-0.87409025,1.3262298,0.2159416,-1.3723813,1.7842882
0.89179814,-0.27311337,0.050485708,1.7053081,-0.39510465,0.31679893,0.40158042,-0.1468729,2.813457,-0.010897676,-0.3848562,-0.020058986,-0.28608358,-0.23194164,0.24804151,-1.3591093
-0.18971497,1.1274749,1.8607265,1.6417067,0.20923342,-0.28379855,0.1871369,-0.01921495,-0.36779737,-1.6713743,0.2472522,-0.16405582,-0.34887266,-0.29464743,-0.036963765,0.26874766
-0.028716885,1.3356093,0.36637083,-0.65446496,-0.11383533,1.2746098,0.4594629,1.5002755,0.87322366,0.07082061,-0.011888399,1.2097541,-0.3662157,0.050211027,-0.68949014,-1.3114406
-0.28644997,0.87979686,1.9420972,0.763794,-0.2615394,-1.1045676,1.0164486,0.24891452,-0.52458024,-0.036901485,0.0044123707,-0.111337185,-0.46824485,-0.18925585,0.4207574,0.509611
0.028597927,0.4243302,0.55962604,0.5018678,0.72030085,0.39193356,-0.044565298,-0.34362915,-0.5312575,-3.2343752,1.0742091,-0.7863683,0.42569947,-0.7183716,0.09140938,-0.7490212
-0.44428435,0.5578392,-0.14171948,0.4134717,0.7190549,0.7918769,-0.81039596,0.84276426,-0.7748656,-0.21725231,-0.6784155,-0.80585504,-0.5360594,0.59515345,-0.5235211,0.063180745
0.1509413,-0.37312078,0.44156748,0.6568538,-0.5496505,1.4517533,0.48044863,-0.030854663,-3.087228,0.55918103,-0.40364528,1.4049716,0.75399935,0.59294057,-0.25464123,-0.8686584
-0.054117877,-0.11540411,-1.3440145,-0.29076937,0.13209715,0.5649103,-0.75124854,-0.6750844,-2.4138913,0.91858345,0.20771897,1.9831927,-0.5442003,-0.56562877,0.47708872,-0.14259933
-0.48732015,1.5520031,-0.2955775,-0.88571906,-0.6626904,0.40782696,0.62627923,0.82462287,1.0501165,0.03119998,0.5658595,0.7642461,0.96298873,-0.13510329,-1.1321218,-2.4882808
0.6386295,0.8450679,1.014567,0.32214102,0.8793235,0.62835884,-0.072205864,0.8598462,0.3137704,0.60468656,1.1225764,-0.7283995,-1.0065621,1.1828401,0.525535,-1.0593554
-0.22458453,0.2376759,-1.2893691,0.51844823,-0.7888638,0.47758394,-0.40673622,-1.6257008,0.35178643,-0.73842,1.8856951,-0.5983283,-0.45249814,-1.1739916,-0.20918097,0.09445615
0.2734742,0.2946419,0.3636694,-0.08933144,0.18728352,0.75672936,-1.4282188,-0.28241855,1.2365313,2.512894,0.43996945,-0.8642031,-0.73097926,-0.7975209,0.077054575,-0.54182845
0.4647573,0.2261326,0.0953159,0.33524755,0.48514846,-0.932413,-0.8597558,-0.08309591,1.248843,1.2082188,0.19810066,-0.3683735,-1.3918056,-0.85870343,-0.5744526,1.1310463
0.8197522,-0.2541643,0.112699434,1.6087159,-0.38894796,0.3116068,0.36774975,-0.1525023,2.7320657,0.05568542,-0.3012203,0.063074,-0.34054515,-0.26117408,0.31715852,-1.4204656
0.4227385,0.21115494,0.17336349,0.70682883,0.5907749,-0.87603784,-1.0625701,0.17925633,0.58356494,0.7522194,0.41478556,-0.6665162,-0.95487,-0.3418308,-0.51466006,0.77613485
0.4109593,0.7590717,0.25211534,1.4585212,1.4230114,0.64356863,0.2257738,0.255011,-0.64102125,0.79971725,0.8416004,-0.7942617,1.2650279,-0.58162284,-0.4203919,-0.6133023
0.26741177,0.882613,-0.63328844,-0.5186381,-0.21159033,1.1154735,0.36544412,0.456341,0.9767339,0.20162858,0.7786938,0.08372229,-0.22978212,0.12549779,-1.2418714,-2.0989118
-1.4991763,0.13141449,0.33534706,0.8540898,0.26021466,-0.34029192,-1.3477188,0.55361253,-0.32137752,1.2456875,-0.75915354,0.612252,-0.43197662,-0.39334804,-0.38289496,-1.7817936
-0.23952179,-0.18695995,0.6222554,-0.122858874,0.17969261,-0.37340465,-0.13243924,-1.5656933,0.23355669,-1.2257434,1.9442683,0.7132917,-0.64752185,-0.3133949,0.15514371,-0.5413486
-0.15043435,0.27847862,0.10022674,-0.0019499267,0.12459971,2.0150177,-1.3176475,-0.36887637,3.1396546,1.6343617,-0.23961596,-0.44002566,-0.035750993,-0.5048308,0.17529267,0.17783809
0.6904729,-0.36709324,-0.1783173,-0.61517817,0.5755456,0.42195505,-0.42050797,0.28238493,-0.1992708,-1.1956162,-0.5198178,-0.100797266,0.81526124,-0.4374146,-0.7620119,0.71258634
0.0065007973,0.69631153,0.6129056,0.8172346,1.4466624,0.76072717,-1.2216649,0.43929246,-1.0281566,-0.38308498,-0.7100051,-0.9263446,-0.6486597,1.0423231,-0.7380642,0.7408357
-0.58508384,-0.40116245,-0.9794958,-0.57430595,-0.18213563,0.6938947,-0.5849059,-0.22377577,-1.9099472,0.56930107,-0.032538306,1.469906,-0.7055968,-0.55892277,0.25605884,-0.5934625
0.051860727,0.41486868,0.50491846,0.41715997,0.8605797,0.39980182,-0.10604478,-0.2440982,-0.5274057,-3.4721663,1.1407801,-0.7999444,0.43032673,-0.74283785,0.17109035,-0.73227644
0.17369866,0.8077202,-0.3635818,-0.46813238,-0.12354839,1.055673,0.29826194,0.93285066,0.32272613,0.10767763,0.4809039,0.1066987,-0.58992505,-0.24055889,-0.9971068,-0.92931354
-1.0471926,0.82206833,-0.86071235,0.2964336,0.1040805,0.2250017,-0.12267228,0.7979615,-0.8696417,1.047341,-0.20527004,-0.43568906,-0.2542592,-1.0606679,0.85109186,-0.62648517
0.04483194,-0.8543196,-0.5556089,-0.28031582,-0.2718552,0.9380268,-0.20546745,-0.5716639,-1.951131,0.6923367,0.029285828,1.2846123,-0.65432703,-0.0808046,-0.14773996,-0.5457371
0.7642489,-0.2232874,0.15670653,1.589891,-0.30526176,0.2883485,0.30504745,-0.109864846,2.7788055,0.107203245,-0.31064636,0.13420191,-0.26113176,-0.3280789,0.35726205,-1.3578432
0.3143092,-0.21103871,0.16279624,1.3283806,-0.4833706,-0.12065791,0.58586115,-0.36195946,1.097032,0.58746547,-0.2100735,0.22119093,-0.45688435,-0.007328662,0.75471574,-0.31571025
-1.0179949,-0.68093085,0.8894973,1.2439276,1.2769299,0.7461062,-0.93953925,-0.662181,-1.0666182,0.67436326,-0.3055818,-0.5651521,-0.47246122,-0.98156315,0.36490044,-0.18688717
-1.5278769,0.1483122,-0.5129731,0.24713317,0.9671484,-0.89848787,-0.5785732,0.9156863,-0.034484662,0.3509624,-0.957751,0.38126132,0.65787756,-0.1531769,0.5272591,-0.53638864
-0.05990033,0.6056322,-0.0943755,-0.37619653,-0.5527253,1.9781536,-1.1169956,-0.40657893,2.2526782,0.980193,-0.52505684,-0.45233434,0.113033116,0.5412656,-0.011507201,0.123210974
0.10320916,0.0041680983,-1.543349,2.284052,0.19080308,0.1884797,1.2490841,0.41989124,0.96407616,-0.6308861,-0.844166,-0.7493538,1.4358184,-0.08028268,-0.2567576,0.6653174
0.022466613,0.44408354,0.50559974,0.4213832,0.7060647,0.37879112,-0.072218336,-0.23276944,-0.5247127,-3.2253234,1.1177046,-0.7747295,0.45537552,-0.71816945,0.09703002,-0.6974922
0.19033921,1.0272607,-0.7328686,-0.62832505,-0.25460997,1.2799627,0.43317348,0.85286206,0.67142135,0.25546825,0.8990453,0.12717386,-0.36123258,-0.12010544,-1.3392444,-2.0299737
0.16586363,0.03131236,-0.4712246,0.24120422,-0.12436912,0.18579519,0.12832727,-2.0445828,0.12550114,-1.2560984,2.8303216,0.8428797,0.21082348,-1.08127,-0.3234297,-0.13301851
0.8493033,0.406284,-0.20892693,0.13106534,1.3943324,0.13038038,-0.16767675,0.16065149,0.79314536,-1.0215709,1.398878,0.61970955,-1.623418,0.122223236,0.45416665,0.88846874
0.63779324,-0.2048282,0.14042573,1.3980058,-0.3310222,0.30176032,0.28893766,-0.1236658,2.3692846,0.08651191,-0.21753724,0.151106,-0.41414833,-0.30663776,0.27973154,-1.2743963
0.17328352,-0.34944245,-0.82577264,0.35698494,0.038586084,0.4341311,-0.64865977,-1.1203227,-0.93852204,-0.93324924,1.8826071,1.1635056,0.93578726,-1.1065847,-1.0131285,-0.2353345
-0.108238794,0.4088057,0.880248,0.8390799,0.79358935,0.71188956,-0.1368005,0.2989092,-0.08046719,-0.2627878,-0.8308495,-0.56370926,-0.5209971,0.21419539,-0.29126686,0.92275935
0.7748776,0.41224703,-0.8906095,-0.26926973,0.9415707,-0.3538143,-1.133877,-0.5482221,0.13748486,-0.19442445,-0.36104104,-0.2890249,0.1317934,-0.7858921,0.10322169,-0.8293582
0.69946206,0.33997172,-0.1665233,0.12925196,1.0845299,-0.056051485,-0.18111426,0.16005954,0.74020016,-0.7836221,1.059865,0.5142101,-1.1774638,0.16609702,0.38473636,0.7307369
0.38014942,1.0566595,0.85038275,-0.5686675,-0.012680964,1.1866323,0.3891674,1.253082,0.9565941,0.18160455,-0.39074972,1.2931523,-0.24551722,0.3610524,-0.55382437,-0.86555856
0.7161251,-0.86716694,-0.72427166,-0.598231,1.2605088,1.1482537,-0.22787207,0.3885659,-0.19556358,-2.0525038,-0.76376706,-0.79694694,0.6848707,-0.9898798,-0.6244795,0.9041261
-1.8110182,-0.21401803,-0.12505393,1.4296328,1.5281184,-0.1878682,-0.71887314,-0.5419922,0.075293094,0.24830261,0.30016202,0.45640212,0.36775348,0.33719516,0.42150423,0.07169023
0.6751355,0.3725517,-0.26563036,0.05391401,1.1634132,0.16760914,-0.1471824,0.07234893,0.6734815,-0.8907993,1.1541725,0.50044316,-1.2951697,0.17153476,0.42559996,0.7631381
