0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2113001,-0.9036622,0.6094585,-0.6003036,0.60215,-0.29652852,-0.5409863,0.7347558,0.15244883,-0.6507029,0.5615107,0.5015573,-0.32638726,-0.33513317,0.30582318,-0.009683421
1.3526558,-0.711018,0.60725874,-0.8236648,0.28375474,-0.72168446,-0.83735925,0.8680471,0.08800236,-1.0731077,0.11390807,0.56237787,-0.47959483,-0.40988648,0.23060426,-0.17756864
1.0727484,-0.53980076,0.4714868,-0.6520976,0.17555614,-0.64565396,-0.6549155,0.711995,0.065174505,-0.86305535,0.08113802,0.45025727,-0.36312932,-0.31524187,0.18249002,-0.13845138
1.2833761,-1.0114591,0.8837924,-0.31362915,1.0530329,-0.59780234,-0.7752347,0.6597036,-0.14433886,-0.77111024,0.5294362,0.6850702,-0.3464275,-0.28763336,0.8607253,0.04472957
1.23642,-0.41828936,1.1908237,-0.47858962,1.1993775,-0.4712638,-0.5996665,0.44951856,-0.50619185,-0.4703015,0.71552306,0.49558383,-0.18614739,0.04535847,0.7445783,-0.13290401
1.136556,-1.0475059,0.7562265,-0.047331084,0.7567099,-0.7520258,-0.8080066,0.6075593,-0.08655036,-0.7029634,0.20144247,0.42105022,-0.2122073,-0.37013254,0.91613406,0.16483958
1.0842098,-1.1457916,0.48472512,-0.1288883,0.6630867,-0.8501775,-0.8590877,0.8155693,0.1434077,-0.5926952,-0.049038783,0.4449057,-0.1554729,-0.37524545,0.763174,0.30644763
1.2189003,-0.5810257,0.8346948,-0.49766177,1.0586445,-0.55804324,-0.6199465,0.46366578,-0.2187844,-0.6361662,0.62514204,0.7264229,-0.3242219,-0.13654137,0.6133635,-0.03977432
0.8482381,-0.8400222,0.66439855,0.17227533,0.79202527,-0.52327865,-0.5836417,0.42023113,-0.24377263,-0.9209126,0.32973897,0.6060992,-0.44979456,-0.08372253,0.8940866,-0.10932994
1.1382419,-0.921679,0.5530115,-0.7148178,0.6161538,-0.17239402,-0.4344754,0.69635916,0.22254868,-0.5847886,0.64692223,0.5217986,-0.28191566,-0.37625372,0.19273795,0.14817142
-0.6008454,0.0072928816,0.8759139,0.7814688,-0.6270129,0.811256,-0.020543871,0.5375203,0.5225823,0.596221,0.42199177,-0.034368884,0.2632534,1.0955888,0.09760507,1.1684262
-0.9075986,-0.35746345,0.6717331,0.90762985,-0.8560237,0.35141295,-0.34766904,0.10156992,0.23275222,0.2755292,0.5669626,0.19619411,0.3481334,1.18646,0.07551564,1.2769498
-0.12288097,0.023714729,-0.41466394,1.2018349,0.5900687,1.3982054,0.76348794,-0.1841877,-1.1749947,0.41206712,0.6763219,-0.8441521,0.68643916,0.42291838,0.28390598,-0.34827143
-0.3770146,-0.6660943,-0.3717197,0.96966225,0.7450801,0.71306866,0.7967667,0.2311446,-1.1002992,0.5457621,0.49227583,-0.7402471,0.59785986,0.69443953,0.0294355,-0.70587575
-0.54710525,-0.5239429,-0.40139288,0.958985,0.7837908,0.24749954,0.82715595,0.52721506,-1.1492349,0.28144667,0.2637386,-0.36946604,0.34596193,0.8322032,-0.25301188,-0.7368137
-0.6231588,-0.327993,0.44628525,0.26186273,-0.14535256,-0.6728186,-0.69926345,-0.5509626,-0.76705265,-0.872508,0.9049297,-0.37139335,-0.2129097,0.30869123,0.8185535,0.45428285
-0.40701863,0.0050221677,0.22462733,0.5765201,-0.05879479,-0.4509588,-0.8547251,-0.5715661,-1.0631596,-0.9519596,1.0344676,-0.7038478,0.09138534,0.3052791,1.0620308,0.43977326
-0.44732973,0.3643101,0.64916044,0.69071597,-0.24636933,-1.2190689,-0.65688974,-0.8147442,-1.4965616,-0.8459202,1.0325387,-0.5984608,-0.57133096,0.28878623,0.51307416,-0.058738932
-0.5394355,-0.40210107,0.56943965,0.31379068,-0.2608285,-0.42349607,-0.77536565,-0.766862,-0.7412689,-0.6157805,0.78173065,-0.4993961,-0.31806564,-0.033214957,0.9775934,0.52800006
-0.30660024,0.2143223,0.1512098,0.27698618,0.13274907,0.09854556,-1.0823245,-0.7389303,-0.8425404,-1.0071107,0.95236015,-0.88348013,0.3504678,0.40297726,1.3782617,0.09304746
-0.00062578294,0.8010447,0.17967276,0.74605894,0.06371035,-1.2823641,-0.6222705,-0.32314748,-1.4344914,-0.37368438,0.33642042,-1.0995531,-0.3845253,0.22448286,-0.2801237,0.82351726
-0.4403639,-0.37613702,0.4631061,0.231486,-0.22612384,-0.34515217,-0.63185734,-0.63553804,-0.6006619,-0.49385056,0.63412595,-0.45160392,-0.25404304,-0.044977434,0.7964409,0.44504458
0.095822215,0.9995645,-0.40145987,0.34772685,-0.7609013,-0.17084534,-0.3627935,-0.68088555,-0.22287053,-0.38503844,-0.2423201,0.1936586,-0.48540592,-0.6264589,1.3741727,0.46617076
0.17834108,-0.56483513,-0.6111046,-0.6136265,-0.36003608,-0.45630616,-1.1160276,0.52916664,0.6804542,0.4800595,-0.7899217,0.40914127,0.5673107,-0.09987313,-0.6662725,0.39473793
0.15642893,-0.54022986,-0.5598297,-0.54139256,-0.34455034,-0.4281283,-0.960005,0.49414524,0.631666,0.4014025,-0.6908815,0.39027947,0.50801826,-0.1188668,-0.58832675,0.36252344
0.15322194,-0.5795865,-0.65613806,-0.5262443,-0.36261764,-0.45690018,-1.0185775,0.51339257,0.68787664,0.42984796,-0.7269268,0.41015106,0.5866318,-0.14965822,-0.7418176,0.42573762
0.31925383,-0.5551923,-0.78826326,-0.7014029,-0.45444626,-0.658994,-1.184196,0.6934077,0.56473696,0.05401729,-0.9238653,0.4245539,0.5425334,-0.20731637,-0.6403429,0.2774461
0.1379005,-0.47988617,-0.5813024,-0.43650857,-0.29154032,-0.3741817,-0.9129305,0.4341371,0.6371564,0.40014914,-0.65377206,0.32684514,0.5298208,-0.1732256,-0.74980056,0.40346977
-0.07860673,-0.19973646,0.6295374,-0.83184797,-0.5109342,0.22065538,-0.06443662,-0.21982391,1.0264549,0.25785315,1.1367648,-1.326048,0.14459088,-0.12904304,-0.7734346,0.2796765
0.04499901,-0.24416956,0.5294557,-0.77193415,-0.4838348,0.31067315,-0.15367907,-0.14650217,1.0947577,0.17577872,1.3918444,-1.4979508,0.09120372,-0.061642677,-0.8191311,0.21500959
-0.24409379,-0.24056092,0.9608649,-0.79653263,-0.52664334,-0.056308344,-0.07036896,-0.30836233,1.098653,0.4838621,1.0103605,-1.1980522,0.3309694,-0.24352409,-0.73208266,0.42798722
-0.16733246,-0.26562542,0.92758083,-0.78783214,-0.5410517,-0.19836313,-0.0077888994,-0.26581913,1.1176897,0.4093503,0.9428135,-1.2024151,0.30479923,-0.23731443,-0.80846006,0.35156423
-0.24847406,-0.32879373,1.0612289,-0.7484013,-0.5641425,-0.37839642,0.22219317,-0.33334368,1.0613369,0.47955605,0.8925554,-1.0540489,0.40215442,-0.43124083,-0.80664897,0.41077963
-0.24566993,-0.37424135,1.0138288,-0.7846061,-0.56219006,-0.41072085,0.2388093,-0.30811566,1.0722873,0.47945857,0.9054947,-1.0478402,0.3755745,-0.48082164,-0.8121221,0.41365135
-0.050738703,-0.24598387,0.5463452,-0.6786653,-0.40134364,0.34392405,-0.26374346,-0.17297427,1.2105422,0.27911684,1.3031646,-1.4830934,0.055005595,-0.16414998,-0.8564693,0.16138437
-0.090384975,-0.19643521,0.45432413,-0.5689393,-0.35038382,0.38782352,-0.2797478,-0.34268135,1.1022632,0.2779394,1.358509,-1.3602153,-0.06337786,-0.15835455,-0.81243104,0.16249636
-0.15624107,-0.40521175,0.94066906,-0.67433006,-0.5665318,-0.3994338,0.23934448,-0.24254863,1.113412,0.43646163,0.95683044,-1.0911615,0.17988847,-0.4431462,-0.8604445,0.27319854
-0.16560966,-0.3417812,0.87130255,-0.60811865,-0.5422702,-0.3373307,0.16039127,-0.31509724,1.0872253,0.46224928,1.0198311,-1.1138133,0.19479443,-0.40708372,-0.81353205,0.22422579
0.3079843,-0.5880791,-0.85584337,-0.77640057,0.40038204,1.3722471,-0.3655762,0.5625638,0.31046954,0.07633557,0.62080294,0.08206129,0.06776151,0.7617852,0.34050167,1.1662111
0.09172806,-0.30341348,-0.74732107,-0.262514,-0.271974,1.2402605,-0.7259658,0.49899337,0.32221085,0.65124875,0.26561022,0.29752067,0.0080408575,0.95476884,0.40393877,1.0720412
-0.036767397,-0.43923047,-0.7124161,0.073909,-0.16587155,1.1037441,-0.73090553,0.0637459,0.5785074,0.6958329,0.54403317,0.6334544,0.27586895,0.9153165,0.1414179,1.0396693
0.12342473,-0.22317909,-0.6892442,-0.33633545,-0.22722502,1.1805913,-0.6605645,0.42554453,0.35420063,0.6181774,0.28816348,0.23964745,0.0549242,0.93360656,0.3101551,1.0459288
0.21332951,0.9222809,-0.02390756,0.44743934,0.25826043,1.3963233,0.3029823,1.2116693,0.4060453,0.3343181,0.85399497,-0.45003235,-0.58358157,1.0144806,0.28729305,0.54844016
-0.19021876,0.09001857,-0.48185977,0.19154125,-0.576847,1.2295461,-0.6413908,0.520933,-0.48001423,0.88275385,0.39531216,0.41783333,-0.5063684,0.71114516,0.56150997,1.1123527
-0.07464738,0.56517416,-0.16118993,0.5418237,-0.3180849,1.6671003,0.16563185,1.0254071,0.31872994,1.0245932,0.67816657,-0.21816699,-0.21451777,1.008373,0.31447923,0.65514195
-0.18539162,0.114748456,-0.53461593,0.41534868,-0.5897111,1.6326654,-0.06542059,0.92439944,0.3137237,1.2017779,0.40092182,-0.21031171,-0.067146726,1.0167018,0.16091113,0.41345763
-0.22000465,0.16720599,-0.26456428,0.4427139,-0.4733508,1.3712283,-0.047574975,0.8600348,0.4723723,1.0222428,0.34351188,-0.12854159,-0.022918243,0.83751124,0.20183207,0.4731038
-0.1788276,0.28177306,-0.12817985,0.45476887,-0.43579122,1.3736922,0.032840446,0.89220417,0.50931174,1.0098519,0.35520855,-0.15924704,0.006488794,0.78772134,0.16460915,0.56883013
-0.048561465,0.921632,0.23973347,0.42459068,-0.09111799,1.1368555,-0.19204964,0.71838385,-0.23416513,0.9213457,0.9443156,-0.49230435,-0.49631003,0.96378076,0.8002609,0.6771712
-0.059183113,0.3659825,-0.35478762,0.45361093,-0.4548702,1.2321236,-0.5046531,0.48766306,-0.6287903,0.9711466,0.7189463,0.05436529,-0.46387058,1.0355955,0.45677477,0.86415833
-0.056194637,0.49567553,0.23837008,0.4577403,-0.27438238,1.4751968,0.28689057,1.1213233,0.67022765,0.92586744,0.53510237,-0.23090895,0.06092746,0.8503857,0.1083402,0.7948492
0.05020568,0.7567886,-0.0033548449,0.65718436,-0.10706404,1.5828863,0.33446115,1.0288104,0.33571005,0.7389784,0.82719433,-0.11998323,-0.4206473,0.8047115,0.4624699,0.8757474
0.038367435,0.52757585,0.14018592,0.66316015,-0.03835707,1.3274791,0.4335926,1.0374545,0.49246758,0.49306914,0.8708931,0.043725073,-0.229139,0.773709,0.23848711,0.7750992
-0.06505528,0.49009603,0.34197056,0.7045673,-0.08717784,1.4774598,0.41524753,1.1622419,0.68907475,0.94317365,0.72897184,-0.08706793,0.069082156,0.80007666,0.25595295,0.9519217
-0.5512024,-0.5423615,-0.16938794,-0.5631403,0.89684093,-0.10320044,-0.08543049,-0.9232702,-0.8970121,0.9980283,0.6448507,0.5302202,0.21284129,-0.656815,-1.0256898,0.404564
-0.5837387,-0.5473035,-0.23411839,-0.59022033,0.9106264,-0.1363932,-0.069644175,-0.9540546,-0.88618195,0.999885,0.6492083,0.59163547,0.19391584,-0.6807027,-1.0242796,0.34725553
-0.61717427,-0.58544534,-0.30938742,-0.56581014,0.99893725,-0.07100522,-0.020130066,-0.9599378,-0.8976166,0.99606436,0.6746532,0.55402786,0.096197344,-0.65945023,-1.0504155,0.25784013
-0.38718298,-0.5233336,0.19449474,-0.41019252,0.5588787,-0.38083914,0.3577873,-0.65815324,-0.72533756,0.764054,0.66618496,0.62942225,0.47956637,-0.40710476,-0.6353027,0.48290694
-0.57555556,-0.56175387,-0.33415437,-0.5800231,0.93158424,-0.08360066,-0.058911514,-0.92372113,-0.8441296,0.9266719,0.6406083,0.5664612,0.10679596,-0.679764,-0.9844416,0.24759528
-0.44881755,-0.39321676,-0.25550252,-0.62736076,0.71356076,-0.1093837,-0.26243442,-0.91521895,-0.8072928,0.9042137,0.6307248,0.50520664,0.29109743,-0.63758457,-0.9074638,0.4367432
-0.5541054,-0.5008295,-0.27466395,-0.5662508,0.90323544,-0.10305106,-0.0272109,-0.94103676,-0.84753114,0.9237746,0.65754694,0.5893548,0.16618131,-0.6450621,-0.9729241,0.3457709
-0.591483,-0.5414647,-0.30128464,-0.5607233,0.93873304,-0.060531765,-0.04344119,-0.91967595,-0.84198344,0.94376254,0.637898,0.5264491,0.076538466,-0.62158024,-0.99621207,0.20765367
-0.57317233,-0.5445627,-0.2701556,-0.55527735,0.91622293,-0.062091995,-0.04107793,-0.9145089,-0.85707897,0.94747543,0.6380797,0.521032,0.08976394,-0.64087325,-1.0053924,0.22704647
-0.53741735,-0.53036135,-0.224804,-0.53427666,0.8355451,-0.11336389,-0.026738867,-0.86699915,-0.8192892,0.923653,0.5984258,0.53063446,0.114444196,-0.62006825,-0.95150536,0.31838313
-0.55232835,-0.26691827,-0.07571714,-0.74705476,0.60510105,-0.09912147,-0.34300676,-1.0367886,-0.8303044,0.9401081,0.60473305,0.39065114,0.24616297,-0.5186239,-0.97701883,0.48763084
-0.5682379,-0.60517675,-0.15751462,-0.3247488,1.0988085,0.10994562,0.04277099,-0.96179295,-1.014087,0.92556727,0.70148706,0.3288591,0.20869328,-0.47087967,-1.0754617,0.18027027
-0.04173567,-0.4018966,-0.4767359,-0.37853315,0.70226574,-0.036037136,-0.44462427,-0.81849116,-0.5342071,0.7666206,0.5034983,0.64718616,0.53122896,-0.7539246,-0.68486905,0.61413085
-0.14105463,-0.37905166,-0.4070317,-0.4537371,0.7560525,-0.12313784,-0.4646839,-0.8501121,-0.5767852,0.8226709,0.5235777,0.64818066,0.5592893,-0.7682937,-0.7832566,0.56874526
-0.09252683,-0.35650197,-0.39737856,-0.41839123,0.69752103,-0.0775054,-0.4475902,-0.7906408,-0.5420464,0.7761781,0.48204288,0.6064731,0.5291607,-0.7202692,-0.71553826,0.5583945
-0.9504244,0.08360903,-0.604164,-0.255761,0.4724776,-0.51081336,-0.241488,0.93968374,-0.69997835,-0.5915248,0.5627273,-0.82692957,-0.5326173,-0.9953505,0.3809962,0.56292826
-0.6166376,0.02633679,-0.8423413,-0.4368911,0.14223063,-0.6044932,-0.72097594,0.36680973,-0.08249219,-0.43304804,-0.1073276,-0.54527134,-0.9676671,-1.2417831,0.78512615,0.8843262
-1.0046699,0.1057282,-0.5720961,-0.22837694,0.5013384,-0.64853466,-0.2040783,0.97952497,-0.5955128,-0.5241254,0.62027735,-0.9996077,-0.584361,-0.99759513,0.36802638,0.5542757
-0.982946,0.14639315,-0.66706973,-0.23903377,0.52462643,-0.5259578,-0.19860566,0.9908128,-0.6649301,-0.4245113,0.59287167,-0.9516808,-0.5631738,-1.0339113,0.40814593,0.5021044
-0.9105884,-0.41429636,-0.74049824,0.44260752,0.48291838,-0.28895578,-0.7022599,0.87600666,0.20509775,-0.68890375,0.6693944,-1.2722694,-0.77766305,-0.87837934,-0.35508808,0.3291562
-0.8275841,-0.46053812,1.0494173,-0.48534948,0.30366498,0.7257095,-0.6002032,-0.6928205,0.40908226,0.5575274,0.6167193,-0.841253,0.12044586,0.53236127,-0.56011987,-0.22929402
0.7424234,0.16486685,-0.16457208,-0.5165339,0.84599173,0.7722887,0.29801518,-0.25275937,0.12363797,0.25566044,0.73288697,-0.8411393,-0.30752814,0.7480981,-0.74500495,0.6233052
-0.5833585,0.36393124,-0.57274455,0.86033255,-0.09950399,-0.18051565,0.8444528,1.2436087,-0.33805856,-0.28059605,-0.98173445,0.09092931,-0.40073583,0.18410303,-0.24492894,0.9477569
-0.7186121,0.23385678,-0.76721025,0.5703822,0.25267443,-0.40325335,0.68204373,0.9823645,-0.20599492,-0.4359492,-0.9434518,-0.35523143,-0.48838702,0.024232546,-0.26696375,0.69705236
0.42864567,0.5050773,0.41772798,0.53935874,0.36170343,-0.42589942,-1.1338995,-0.21737522,0.26445672,-0.80892074,-0.5258112,0.85509926,0.9110133,-0.08341928,0.5644628,-0.2922634
0.42322227,0.51216775,0.41020504,0.4595813,0.32427773,-0.40543792,-1.1736754,-0.23316061,0.23951045,-0.8714044,-0.5913198,0.86414826,0.907508,-0.12204948,0.56327534,-0.26158288
-0.44460544,0.329717,-0.69947886,0.47937545,0.49897945,-0.45502213,0.076210104,-0.5905734,0.4574911,0.40444997,-0.52054584,-0.028718034,-0.28682795,0.21454741,-0.5280108,-0.44257677
-0.47555804,0.3232021,-0.7045,0.44453487,0.50425035,-0.45760787,0.073544994,-0.6211237,0.44761026,0.39025486,-0.47789142,-0.0034535879,-0.30058554,0.23960511,-0.47864154,-0.42787084
0.6691588,-0.2694317,-0.38930887,-0.64893657,0.6348137,-0.5968917,-0.23696686,0.7805775,-0.4137576,-0.3599621,-1.0195187,-0.8754138,0.345487,-0.2720183,-0.57951295,0.85196126
1.0096033,0.10757828,-0.89016294,-0.61689025,0.37664646,0.87899655,0.23299263,-0.67368644,0.09664609,-0.7777928,0.63453305,-0.004514601,-0.3368914,-0.1772091,0.54194355,0.35682023
0.44225132,0.34658152,-0.15893722,-0.33419627,0.64262015,0.43774426,-0.22463009,0.65176946,0.64699465,0.45630237,0.6864173,0.63460016,0.63454735,-0.3412065,-0.35600892,0.25433666
0.43097058,0.33514962,-0.16160919,-0.32232118,0.6317035,0.40894568,-0.21629952,0.6456825,0.6219611,0.46085367,0.6744488,0.6240266,0.6185401,-0.32310307,-0.34652275,0.24755007
0.34967873,0.39825246,-0.033948857,-0.4211074,0.69289005,0.578635,-0.0011412852,0.6083005,0.69420344,0.5562655,0.7821238,0.68509936,0.68308,-0.39685583,-0.44038162,0.16676964
0.3472634,0.39539677,-0.04088027,-0.39163747,0.6717296,0.58060354,0.041095328,0.6345109,0.6853632,0.56450284,0.7805324,0.6541749,0.6753821,-0.35776827,-0.41424307,0.12674019
0.22463793,0.53589493,0.07363595,-0.4185373,0.5441466,0.82933503,0.41451222,0.72716963,0.70374244,0.7481717,1.0039762,0.5951429,0.7079692,-0.25436926,-0.40093437,-0.07703541
-0.9040462,-0.31669575,0.5114752,0.1378609,0.2847676,-0.5841213,-0.8911198,0.709251,-0.877738,-0.43028793,0.25913593,0.14478067,0.7917528,0.90082055,0.49762905,0.29545236
0.10995247,-1.0573357,-0.04593509,0.1617402,-0.016227657,-0.32188362,-0.73965293,-0.40616316,0.8482091,-0.037470743,0.97160655,-1.0574653,-0.33845052,-0.46665645,-0.7190608,-0.37977847
0.02406284,-0.8674586,0.6336722,0.019898001,0.049499664,-0.60573936,-0.5476255,-0.27541015,1.045407,0.25900945,0.9525938,-0.92597026,0.07633746,-0.36242807,-0.49134997,-0.20738904
-0.015061461,-0.8014315,0.84139496,-0.066048294,0.12188917,-0.7614651,-0.49250206,-0.2062897,1.058479,0.34379205,0.93904656,-0.8858228,0.25535116,-0.35138476,-0.4126616,-0.11820215
-0.017986655,-0.8387625,0.750982,-0.053250954,0.11235,-0.6837921,-0.50253886,-0.2178175,1.0676181,0.2748611,0.8711805,-0.8896382,0.25063008,-0.31970292,-0.4162907,-0.13627224
0.45280963,-1.2671148,0.42154837,0.90819067,-0.22251034,-0.7802801,-1.2350897,-0.03066474,0.07897616,0.20744146,0.69357574,0.12896253,-0.6274123,0.505593,-0.4340002,-0.89161193
0.67750776,-1.4458958,0.16356426,0.6073722,0.2399418,-0.85242707,-1.2328196,0.18666224,0.5091213,-0.5894756,0.9171427,-0.26590732,-0.7821718,0.1250135,-0.12249981,-0.8904327
-0.8997415,-0.54089314,-0.123023115,-0.04217611,0.29314804,-0.34686974,-1.1686003,0.16474818,0.17936176,-1.1318054,0.21821168,-1.2937627,-0.7037048,-0.050062057,-1.3119644,-0.03821773
-0.9460428,-0.6355646,-0.34855667,-0.10884994,0.42972127,-0.36153927,-1.0374266,0.04434515,0.26370087,-1.0096339,0.30796406,-1.3103051,-0.36983973,-0.2402091,-1.196144,0.012614227
-0.43787262,-1.2079955,-0.968114,-0.25194678,0.26721424,-0.37451902,-0.72333896,-0.4082362,0.0740478,-0.38625482,0.5208524,-0.98070604,-0.11508937,-0.295023,-1.1645072,-0.63210744
-0.9929614,-0.65113914,-0.5963745,-0.2816978,0.50050986,-0.35291204,-0.9506668,-0.310148,0.20653023,-1.0133239,0.25107935,-1.48867,-0.18691456,-0.076835625,-1.1829357,-0.122187756
-0.8581861,-0.34874532,-0.38003254,0.2974079,0.4333148,-0.4933483,-0.97745985,-0.48853505,0.14726818,-0.395896,0.2925671,-1.4019989,-0.44936708,0.2693976,-1.2067976,-0.21837121
-0.74354285,-0.42343462,-0.49014384,-0.11901921,0.5227165,-0.12906833,-0.8481652,-0.22689928,0.28926298,-1.1349932,0.17649141,-1.2446814,-0.24244294,-0.1807746,-1.1602826,-0.024395047
-0.49717483,-0.44334114,-0.5115594,-0.24775694,-0.22759797,-0.49724528,-1.0946707,0.25062153,0.3852941,-0.9991179,0.70790344,-0.90310323,-0.78565323,-0.456923,-0.939796,-0.7493353
-0.8083928,-0.43937433,-0.085629694,-0.68084115,0.04773894,0.19370224,-1.3969642,-0.7038373,0.20119043,-0.79042923,-0.034288123,-1.5621324,-0.027021037,0.30316457,-0.639195,-0.25932533
-0.94956887,0.23334,0.08101002,0.44141296,-0.43580484,-1.0441579,-0.67012686,0.4335966,-0.93012446,0.2018949,0.7679846,0.6744828,-0.8147199,0.11068057,0.39678246,0.032139353
-0.85396254,0.20068593,0.07526167,0.400183,-0.38698035,-0.92904985,-0.6038021,0.37853974,-0.8225797,0.19392805,0.71094584,0.58596295,-0.7418384,0.0958903,0.34056485,0.024237622
-0.36622155,0.32190645,0.14258897,0.89664894,0.31608325,-0.74136,-0.9339942,-0.4042593,-0.5121739,-0.01849682,0.50501955,-0.95166725,-0.39526173,0.5950875,-0.9204751,-0.011932186
-0.5343986,0.12918605,0.00096279866,0.6911629,0.4727507,-0.45693067,-0.9750763,-0.37629488,-0.21873102,0.0038037235,0.5288376,-1.1340026,-0.35051346,0.530096,-0.98087585,-0.25338012
-0.5566641,0.17554267,0.15851647,0.55339766,0.69873565,0.06544839,-0.97628665,-0.45290858,-0.1395558,0.34211105,0.6430618,-1.1836386,-0.11515676,0.36513445,-0.4309238,-0.36887464
-0.49023682,0.24054244,0.11294744,0.4655128,0.58130723,0.12488283,-0.96477216,-0.4527089,0.076030836,0.7549559,0.60857064,-0.76288575,-0.11400942,0.36322567,-0.3064796,-0.4633284
-0.41925833,0.19253348,0.12546483,0.3207065,0.47540605,0.18516439,-0.9160168,-0.5161101,0.06370217,0.7864046,0.6065245,-0.70515436,-0.046691764,0.34260297,-0.26579896,-0.41165337
-0.4417461,0.15925081,0.26742104,0.6282041,0.8901658,0.28748208,-0.9540074,-0.57846814,-0.38584378,0.27868772,0.6165518,-1.2554691,0.15166694,0.5138072,-0.34820172,-0.20984074
-1.1040826,0.22029631,-0.7908001,-0.18718497,0.0062814723,-1.0667479,0.58011603,0.13321275,-0.3588077,-1.0773308,-0.960334,-1.1106769,-0.28359622,-0.2851566,-0.13478556,0.15493745
-0.42351088,0.49332315,-0.73426324,-0.5201329,0.24100764,-1.0546812,0.26327366,0.004733091,-0.20424972,-0.8688014,-0.89085793,-1.3155751,-0.2329128,-0.67286474,0.2194319,0.22086918
0.40763262,0.8605898,-0.7367011,-0.7870098,0.27342397,-0.8453294,-0.068044275,-0.23001418,-0.1410742,-0.8481332,-0.8462193,-1.2626624,-0.38041642,-0.8601755,0.8061375,0.43844476
0.5688731,0.67731875,-0.76706374,-0.6193834,0.22919813,-0.6833928,-0.033057578,-0.28698683,-0.18121924,-0.68850845,-0.82450163,-0.8619781,-0.4266976,-0.79951465,0.8189495,0.48544925
0.21870822,0.97946066,-0.6217473,0.7089129,0.38681775,0.22823642,1.2938515,0.036694802,0.20954986,-0.38797373,-1.0433695,0.8704377,0.39632922,0.8210021,0.55930054,0.6524423
-0.046616748,0.5683158,-0.7953501,0.27155834,0.7136735,0.035154242,1.1309497,0.06675569,-0.23053329,0.13216777,-0.9730715,0.44924328,0.15554744,0.6599525,0.5254918,0.6493806
-0.0021520692,0.6675996,-1.0353664,0.41319177,0.5199757,0.3315893,1.113949,-0.31696364,-0.8157316,0.7074148,-0.95724434,0.55085444,-0.06144719,0.6083993,0.66775835,1.0592837
-0.82865316,-0.32052898,-0.31688192,0.47286344,0.18398131,-0.8492243,-0.6570492,0.3188131,-0.65043944,-0.6470154,0.67361194,-0.53983927,1.2097211,0.7929906,0.7129896,0.30422452
