0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.0723314,0.5548126,-0.5275594,-0.61380285,-0.23248082,0.58044755,-0.500519,-0.17851962,-0.68935037,0.0901024,0.9226022,0.8223498,0.03480763,0.3903085,0.5723475,-0.14671282
-1.2971452,0.5928584,-0.5626402,-0.6421164,-0.21438394,0.57606274,-0.64629436,-0.1471788,-0.7386827,-0.05846807,0.8162852,0.94131786,0.12461265,0.5576516,0.5574924,-0.02524611
-0.6644619,-0.835964,0.17512731,0.80629766,-0.7847553,0.52663296,-0.023124479,-1.0091326,0.40977484,0.4836664,-0.70947266,-0.29393402,-0.40609297,0.9531907,-0.10024537,1.0434592
-0.9321908,-0.7560251,0.275916,1.0113388,-0.7837035,0.764239,0.24558657,-0.96713084,0.3200028,0.21610713,-0.55942553,-0.47729218,-0.3397243,1.031662,0.020864766,0.85278463
-0.6713854,-0.7909645,0.057356194,0.7123833,-0.7331982,0.5114646,-0.03864844,-0.95919573,0.42870545,0.44023186,-0.71329826,-0.36201212,-0.4060734,0.92597973,-0.08085594,0.9533525
-0.6789168,-0.72289485,0.29115158,0.67899334,-0.6499031,0.6869728,0.14652014,-0.7801944,0.14021008,0.14277972,-0.37208652,-0.27770045,-0.2430577,0.80145943,-0.029599845,0.6699156
0.17505231,-1.1934832,0.46875155,0.02180873,-1.1601052,0.4358274,0.21867397,0.59810823,-0.12471808,-0.053932503,-1.0706072,-0.37557164,0.37320995,-0.15281743,1.9339733,-0.7833098
0.5475864,-0.48653865,0.6600267,0.6910763,-0.8065835,-0.27440324,0.24026515,0.5640177,0.04244002,-0.6787234,-0.61636513,-0.23949406,1.0604638,0.4034879,1.2627413,-0.45880598
0.53006905,-0.52797955,0.6297895,0.6296616,-0.8060218,-0.22390217,0.2607773,0.53063565,0.04522368,-0.64399725,-0.6647165,-0.19708112,0.9080644,0.36300716,1.2846593,-0.55048525
1.0699044,-0.492279,0.18593964,-0.06895167,-1.0360537,-0.6537036,0.26435077,0.57870686,-0.8564312,-0.47859347,0.1269822,-0.97238225,0.742389,0.7363854,0.09169995,-0.5809409
0.48067048,-1.0700986,0.81427604,-0.69516987,0.6168448,0.75254774,-0.27098453,0.2938469,-0.5586104,0.13996336,-0.5423806,0.09704856,-0.7426678,-0.46103996,0.4939138,-0.67738026
0.42538512,-1.1338303,0.78631485,-0.6145411,0.6872215,0.6069557,-0.28008553,0.27330524,-0.52788323,0.15418606,-0.514062,0.09899885,-0.60933745,-0.38321462,0.29783654,-0.5697034
-0.6409498,0.30659148,0.23231046,-0.814092,-0.30601206,0.41724572,0.85353523,-0.43732852,-0.20164324,-0.6214754,0.54259276,-0.68927556,-0.3047189,-0.4265564,0.5557081,-0.22648898
-0.49424818,-0.47474244,0.49821866,-0.52292556,-0.67064226,-0.43096623,0.005740091,-0.70630276,0.8811001,0.5279625,-0.56936777,-0.49463606,-0.9169725,-0.13331059,0.41360486,0.8126784
0.17668784,-0.92358196,0.86737716,-0.5327551,-0.22059558,-0.8512693,0.17649521,-0.7709288,1.3087869,-0.2797487,-0.20667662,-1.088941,-1.1336917,-0.06974753,0.48903385,0.60555655
-0.51887316,-0.39077052,0.08954669,-0.40421918,-0.897122,-0.151281,-0.23651949,-1.2569656,0.9955037,0.23450437,-0.8058613,-0.8570759,-0.780708,0.23688717,0.5497164,0.88013136
-0.2858523,-0.5125851,0.38816223,-0.34085965,-0.45369375,-0.8572663,0.0414634,-0.8959405,1.0474459,0.41810912,-0.8299353,-0.88560164,-0.49576405,0.27404094,0.61935157,-0.059762236
-1.077441,-0.7587337,0.3149528,0.54345506,-0.6534962,0.8715572,0.5364284,-0.75030315,-0.44245964,0.012416023,0.19152209,-0.47276545,-0.4496938,0.74030304,0.3299277,0.768543
-1.0250921,-0.7787187,0.46718696,0.6682614,-0.7152745,0.8415182,0.4089757,-0.8609844,0.07642777,0.24358378,-0.13195638,-0.4961291,-0.29821357,0.92375857,0.24699217,1.0190262
-0.26178244,-0.079730764,-0.068408936,0.7611284,-0.6377837,0.14454077,1.1131107,1.4939713,0.29747576,-0.24794188,-0.5952757,-0.28837717,0.6538459,0.33534786,0.32956094,-0.22606348
-0.043576024,-0.43804887,-0.085941,0.62686586,-0.42690867,0.26803657,1.0376196,1.7867622,0.653443,-0.5588339,0.06597307,-0.28611338,0.9302565,0.07584812,0.40737948,-0.5529677
-0.63601065,1.3184453,0.15306845,0.36837325,-0.57061327,-1.0784507,1.7644398,0.011027214,0.17875099,-0.044931173,0.20869213,0.98626566,-0.51584405,-0.44163987,0.59300333,0.5505807
-1.3042805,-0.5906937,0.42212135,0.86348724,-1.2302146,0.028062457,-0.03368903,-0.4424777,0.038107768,0.7653231,-0.2273575,-0.4504186,0.3579771,0.43629876,-0.28528324,1.1052098
-0.9024335,-0.56155485,0.60810804,0.7646946,-0.7547873,1.1159049,0.3608304,-1.2512226,0.2588991,-0.13780423,-0.33504668,-0.20565546,-0.109878816,0.7289654,-0.26247287,0.7144069
-0.9132384,-0.7684543,0.031395722,0.27164364,-0.722526,0.82778996,0.10730297,-1.5620929,0.17344517,0.116044335,-0.7495936,-0.2197864,-0.13107887,0.8123426,-0.44396418,0.8615151
-0.985705,-0.7955562,0.40304664,0.6623757,-0.66564643,0.7140881,0.49123,-0.91151327,0.12722223,0.13275601,-0.29511762,-0.38072446,-0.41390735,1.0549704,0.17993209,0.93198013
-0.75590324,-0.50947815,0.55877477,0.71314913,-0.84607786,1.3565763,0.39955318,-1.1711128,0.13936625,-0.055083808,-0.13263015,-0.24280801,-0.054560382,0.7029926,-0.15965964,0.78462744
-0.79606444,-0.61415464,0.49165562,0.7103228,-0.6820318,1.0492239,0.3535611,-1.0298434,0.108685985,-0.071137495,-0.18547414,-0.31257144,-0.08498563,0.7269114,-0.042167462,0.84501773
-0.6887435,0.88780075,-0.856772,0.98004305,0.70693386,-0.21043876,0.036247514,-0.15938488,-0.5197119,-1.4250048,0.3285393,-0.66347194,0.0363787,-1.0087831,-0.6408283,0.1557062
0.617541,-0.55178094,0.039921552,1.1703303,-0.81865984,-0.17015658,0.88755685,0.7065514,0.0019186313,-1.0244533,-0.36344498,0.7122828,-0.039982975,0.2096245,0.950237,0.11250029
0.85604304,-0.5573918,0.17169864,1.0155236,-0.7835952,-0.23889273,0.62569165,0.37265804,0.034643404,-1.0451478,-0.17194052,0.52717745,-0.02686246,0.035975486,0.85298496,-0.17259449
-0.4711215,-0.43792605,0.5218472,-0.5408157,-0.6151749,-0.4261851,-0.06842519,-0.62583834,0.77752703,0.5427338,-0.43726042,-0.52467334,-0.8144706,-0.16093722,0.37061042,0.70720303
0.35843414,-0.40729955,-0.48609626,0.20496976,-0.20610139,1.4472488,-0.07405887,0.44689175,-0.6818145,-0.90988946,0.23548587,0.8016456,-0.7071735,-0.87297374,0.852055,-1.064275
-0.07717194,-0.70753527,-0.17574166,-0.50787723,0.36827743,1.5917403,0.12597018,-0.48457745,-0.1460489,-0.5578259,0.70949334,0.56574273,-0.907809,-0.7355857,0.5592471,-0.49798384
0.29529887,-0.40047595,-0.7904455,-0.12710494,-0.6247065,1.3239843,-0.026134294,-0.6580246,-0.432948,-0.4129852,0.39911303,0.6367558,-0.48945954,-0.86472386,0.38856643,-0.6956452
0.26910028,-0.28247583,-0.9971845,-0.68377614,-0.3050342,1.2987295,0.54241383,-0.7584143,-0.18717448,-0.36574927,-0.6689528,0.7357233,-0.09361215,-0.65659463,0.9287007,-0.1231068
0.35323748,-0.23312794,-0.9125099,-0.008409953,-0.25336623,1.3623283,0.03347984,-0.80484295,-0.37570342,-0.5463155,0.41741678,0.7383293,-0.65046924,-0.84250003,0.5318303,-0.6249633
0.3611328,-0.25905097,-0.8942095,0.11166647,-0.44914988,1.1486549,0.04268261,-0.72503346,-0.4163114,-0.59164107,0.46056646,0.7076883,-0.61828065,-0.84639174,0.4951279,-0.7350881
0.46135384,-0.49459174,-0.87637156,-0.04759589,-0.93475944,1.259061,0.07362768,-0.7372466,-0.32910618,-0.31209692,0.19313188,0.8855408,-0.5448505,-0.791861,0.50708395,-0.2554104
0.3181796,-0.4267013,-0.88588095,0.06581673,-0.6990268,1.3646183,-0.12840067,-0.68638366,-0.3635198,-0.48529178,0.35699683,0.6670531,-0.53383356,-0.7890361,0.4193275,-0.6058463
-0.10516235,-0.8502223,0.28756914,-0.66575134,0.28065702,1.5858254,-0.50379413,-0.6237486,-0.09815073,-0.16718467,0.55262154,0.36862522,-0.84186345,-0.60149556,0.690493,-0.97710586
0.407238,-0.91826254,0.37531283,0.3607245,1.0447687,-0.13602744,0.5182588,-0.37679556,0.6355312,0.34415048,0.09340686,0.71664137,0.92831194,-0.11098625,-1.0002497,0.044407982
0.4402178,-0.9426262,0.4635206,0.6119351,1.1115288,-0.26654524,0.5785338,-0.48887628,0.81454754,0.21802148,-0.14017503,0.79333425,0.9394381,0.07713309,-1.0146661,0.1461888
0.63301754,-0.80812293,0.5317547,0.47496718,0.83454627,-0.2661575,0.38725966,-0.15012158,0.6111722,-0.17578125,-0.49361393,0.62613916,1.1210501,0.20778199,-1.0235467,0.40808278
0.72526866,-0.4172803,0.7424535,0.45363614,0.9772179,-0.16114126,0.84864634,-0.5281305,1.1260712,-0.20691155,-0.4921161,0.28987312,1.1785715,0.4666199,-0.6356242,0.33411834
0.6474247,-0.95864105,0.57824534,0.47352496,0.871822,-0.5075751,-0.26974663,0.11436702,0.11668031,0.09327416,-0.53555584,0.6425171,0.97043985,0.28808382,-1.1809343,0.4271542
0.037981384,-0.97573537,0.18735343,0.4988544,1.1023123,-0.26978734,0.47885957,-0.4816624,0.7637212,0.4841023,0.13345627,0.8425371,0.6302349,-0.11054416,-0.9915585,-0.1205306
-0.05328851,-0.5149673,-0.084416084,-0.4822315,0.633914,0.18105234,-0.42435908,0.34403795,0.36046517,0.4738324,0.15570259,0.007816914,0.2585892,0.59127253,-0.6948634,-0.21562622
-0.021840299,-0.5165895,-0.035346262,-0.5069413,0.6355107,0.18361123,-0.368648,0.35056657,0.35526523,0.45623943,0.089074075,0.0266347,0.2318882,0.58949053,-0.6799033,-0.24052304
-1.1655377,0.5419072,-0.5242808,-0.46737638,0.028439408,0.07783218,-0.8806418,-0.052086405,-0.56948113,0.015359439,0.37762532,1.117404,-0.056091174,0.6742694,0.5116977,0.30302438
-0.78036064,0.35690728,-0.04391828,-0.18905297,0.4041716,-0.95637757,1.4148945,-0.08669603,-1.1274279,0.27296314,-0.57291967,0.33759123,0.77127945,-0.4518281,-0.2107225,1.1368159
-0.55836225,0.33706015,0.051545475,-0.15812412,0.33023658,-0.92184734,1.201242,-0.10093951,-0.9953509,0.38105702,-0.34618405,0.36089975,0.61356336,-0.36960447,-0.16404887,0.9812456
-0.658957,0.3296663,0.026753526,-0.14300114,0.28598598,-0.8394627,1.1924114,-0.10068507,-0.8977302,0.257129,-0.47168657,0.2937545,0.7085302,-0.3805427,-0.15969343,0.9140723
-0.7662189,0.28144124,-0.0075534373,-0.2713764,0.47982073,-0.98966324,1.3756493,-0.13596587,-1.0753608,0.27363494,-0.632847,0.39309275,0.7631074,-0.36306193,-0.3170752,1.1014446
-0.7716656,0.2675743,-0.09258605,-0.21004416,0.37868,-0.7982358,1.2575234,-0.08164451,-0.9940929,0.25833693,-0.5438859,0.29285103,0.70395863,-0.38231236,-0.2166714,1.0402273
-0.7871824,0.30314967,-0.102078736,-0.28372326,0.42310178,-0.841612,1.2879425,-0.11890846,-1.0391295,0.23729633,-0.55348486,0.30547726,0.7463075,-0.4163401,-0.20652397,1.0324768
-0.8457033,0.36834386,-0.19265701,-0.260144,0.44533476,-0.78766215,1.3173472,-0.12841843,-0.9784444,0.14965588,-0.6556023,0.2076248,0.7815799,-0.41374856,-0.27255988,1.086939
-0.6879027,0.23749097,-0.038317516,-0.23028111,0.42110464,-0.7829149,1.13528,-0.16922703,-0.92970467,0.24882163,-0.48007035,0.2985538,0.67670065,-0.36613032,-0.10090846,0.9092645
-0.8230987,0.365624,-0.038456503,-0.22527501,0.4235667,-0.92914194,1.3273256,-0.12697971,-1.0457184,0.2196227,-0.6419835,0.30702925,0.7782654,-0.4148378,-0.2972328,1.0539714
-0.11855132,-0.6225522,0.2556994,-0.046994586,-0.46966308,-1.0329379,0.17658953,-0.86612564,0.937854,0.37566653,-0.82630527,-0.8197162,-0.3057824,0.3538169,0.64197075,-0.46822196
0.22890022,-0.7678741,0.07994579,0.035754506,-0.44486716,-0.9662251,-0.07643605,-0.7811766,0.7967894,0.3374957,-0.4559443,-0.7996248,-0.23713924,0.36370245,0.68212837,-0.47517708
0.13941297,0.79715234,0.031619366,0.45723498,-0.45033517,1.1065034,0.79411507,0.50655746,1.1348722,0.30132914,-1.0439295,0.18180527,0.30897215,0.28440163,-0.5446313,0.36632237
0.5758727,0.8559089,1.004462,-0.16874795,-0.7583125,1.181369,0.4825926,-0.37251297,0.9266495,0.5555587,-0.7298747,0.6735556,0.5926703,0.23748493,-0.81321007,0.39395103
0.60781986,0.6885126,0.7834042,-0.23467682,-0.4725964,0.9734919,0.42561743,-0.31622005,0.78584474,0.5300316,-0.69027305,0.58114606,0.6420697,0.3276644,-0.69219214,0.45357516
0.57973456,0.66282326,0.83886063,-0.2964151,-0.5652593,1.0262164,0.35631588,-0.29919726,0.8005026,0.5310732,-0.7281483,0.6049181,0.61909866,0.26476505,-0.6891238,0.3785652
0.58332086,0.69937766,0.9206827,-0.32995167,-0.64940894,1.0129029,0.38117376,-0.28840566,0.8637959,0.50078505,-0.7139418,0.577184,0.5513117,0.23499832,-0.7422651,0.3361126
0.6405799,0.72366124,0.86253744,-0.42601222,-0.5770099,0.9888695,0.32483256,-0.34466457,0.7629214,0.5808055,-0.6661868,0.7261767,0.60959584,0.3146311,-0.7446723,0.3684574
0.6024848,0.6875895,0.7813484,-0.40139362,-0.5425737,0.90321344,0.3131139,-0.34850094,0.67702115,0.53951824,-0.5782232,0.69220704,0.5250526,0.2923697,-0.6970136,0.3322985
0.6129592,0.7440379,0.9439039,-0.45066574,-0.5978037,1.0420487,0.28056547,-0.20590536,0.9720328,0.6320728,-0.82918483,0.71779215,0.73111236,0.35055566,-0.7686264,0.42480335
0.5799565,0.70236707,0.7920684,-0.5618411,-0.49526638,1.0566368,0.18613161,-0.12334491,0.83741134,0.6738327,-0.7384784,0.6841482,0.7450432,0.30953935,-0.75319463,0.32400364
0.6022167,0.62674946,0.8600747,-0.34960824,-0.5927198,0.9638928,0.33084485,-0.21775524,0.82758474,0.5702252,-0.67500067,0.63247675,0.6140675,0.27396303,-0.6899996,0.33120406
-0.053495627,1.305558,1.2401962,-0.4766885,0.14482945,-0.09108463,0.8057449,0.6707448,-0.24448913,-0.7856442,-0.30019134,-0.1962346,-0.29820362,0.53159094,0.5084512,-0.5875545
-0.0867243,1.3547153,1.2410719,-0.8244457,0.26190668,-0.3991456,0.954732,0.5084369,-0.045535088,-0.6707483,-0.3637025,-0.18826494,-0.42898485,0.6807335,0.48669475,-0.6533783
-0.017518306,1.0114082,1.0649394,0.037855644,0.05855053,0.35016683,0.53573465,0.8166589,-0.61339235,-1.0067527,-0.36852017,-0.17693584,-0.020755323,0.14964946,0.6268638,-0.47770226
-0.44945103,1.1878521,0.2227039,-0.25814664,-0.35268795,-1.1723005,1.1257155,-0.3780478,-0.15268783,0.16588815,0.24462718,0.8855578,-0.6121471,-0.68518,0.5042426,0.33663574
0.24750221,-0.5972633,-0.0919443,-1.0767499,0.63020194,-0.6832275,0.38029087,0.24328817,0.78561324,-0.051650573,0.3486447,-0.8957324,0.7301871,-0.45501152,-0.3320013,0.2506896
-0.6686875,-0.40421078,0.19599815,0.9634392,-1.2111158,-0.46782523,0.97890025,1.2662408,-0.39408323,0.07501244,-0.3450664,0.24173087,0.82347715,-0.149355,0.15956226,-0.21620905
-0.81143343,-0.43549228,0.33777076,0.2015159,0.03001733,-0.6162702,0.16691455,-0.56891185,0.9197707,0.89130956,-0.8585405,-0.44341582,-0.5912118,0.2982379,0.31514415,-0.550554
-1.0364689,0.14898957,-0.4150199,0.6257684,0.22151098,0.29205516,-0.2326905,-0.15213898,-1.2363864,-0.88183874,-0.019351076,0.9770393,-0.45423386,0.053957447,0.35428047,-0.6270356
-1.1294484,-0.5216203,0.10245322,1.1284729,-0.72136575,0.54829764,-0.22076444,-0.022133226,-0.9806154,-0.7340917,-0.20327145,0.33442318,-0.5213935,0.10166226,0.014541785,-0.98494506
-0.34119684,0.6707709,-0.5339221,-0.3654514,-0.29913196,-0.19552518,0.31507903,0.56221503,0.45618895,1.1370304,1.3094372,-0.5393613,-0.28621078,0.5018173,0.07577309,-0.30296475
0.7014728,-1.1910667,1.0053996,-0.7580318,0.44044292,1.031642,-0.32596722,-0.16914956,-0.24430145,-0.09471766,-0.7421181,-0.04983421,-0.7609617,-0.48955914,0.76644313,-0.7354639
0.7691132,-0.7310332,0.8799679,-0.34431997,0.7681069,1.0550164,-0.7450196,-0.49042678,-0.60045177,-0.3701849,-0.43721193,-0.10021422,-0.6782311,-0.0955255,0.41992748,-0.5483295
0.45950273,0.034710504,0.43089145,-0.3898626,0.616359,1.4174715,-0.17955302,-0.96928865,-0.93778324,-0.040665023,0.047883328,0.1121984,-0.9045873,-1.0986246,0.8610212,-0.07076004
1.1822951,-0.4381309,0.6348331,0.8218353,-0.3313265,0.071568504,-0.16711836,-0.32178113,0.3906956,-0.5636624,0.36032027,-0.49145058,-0.4837873,-0.52938175,-0.29875037,0.34744197
1.0466971,-0.45103827,0.5152587,0.71165246,-0.27986783,0.040055953,-0.19104946,-0.30936104,0.36173674,-0.5242669,0.380762,-0.42921233,-0.42732543,-0.40543476,-0.24055178,0.3244422
1.120958,-0.41868833,0.438993,0.70823216,-0.3469014,0.0018071603,-0.15845983,-0.30429223,0.4213768,-0.5121082,0.41641334,-0.46839294,-0.4933009,-0.41380537,-0.24675381,0.33428773
0.044020385,-0.47179893,-0.70328313,0.70006645,0.38857037,0.95782936,-0.62971663,1.1767052,0.35264075,0.4461487,0.29700992,-0.9918598,-0.26702935,0.71023905,0.41466126,0.27129218
-0.08375593,-0.4085449,-0.7649234,0.77713436,0.35581905,1.0299325,-0.5702088,1.2691524,0.36433274,0.5490895,0.3690516,-1.0342134,-0.22894205,0.72005093,0.38993675,0.30187255
0.5975407,0.12339168,0.6638221,-0.060146715,-0.24130629,-0.25596488,0.53349787,-0.11915333,0.48282817,-0.6744003,0.33129847,-0.2987873,-0.86568314,0.42182893,-0.8768565,-1.0545577
0.50433683,0.1030411,0.57335067,-0.025387967,-0.17838699,-0.21609402,0.43741292,-0.053288873,0.41040242,-0.6250245,0.29724592,-0.23336984,-0.7444467,0.40388057,-0.8467849,-0.91107994
0.032191202,-0.53151333,-0.57275254,-0.041585837,0.3369581,0.51626,-0.49949375,0.2569013,0.22694294,0.045043904,-0.06450314,-0.28068587,0.17917673,-0.03029681,-0.83372295,0.032860894
0.01858674,-0.5378685,-0.4854957,-0.06444345,0.3113648,0.51842874,-0.5018292,0.33222863,0.23068124,0.13839406,-0.079369396,-0.31772694,0.10285743,-0.015287472,-0.8434157,0.015917696
0.22707379,0.51688814,0.5326062,0.16692077,0.082289174,-1.2425398,0.9230058,-0.3180447,0.7631601,-0.4189752,0.9605361,0.123908564,-0.78606427,-0.03864591,-0.019046701,0.8451289
0.3463028,0.40343893,0.43434057,0.10335795,0.33411556,-0.9101237,0.7985202,-0.5528209,0.7323139,-0.93294895,0.83739024,-0.25464383,-0.50578684,-0.3340328,-0.03961801,0.804342
-0.79462767,0.3232304,-1.4368659,0.36565453,0.14619562,-0.13898128,0.29669622,0.25610018,0.19059308,0.4619423,-0.6173774,-0.550063,0.091628484,0.67634296,-0.7658958,0.42717305
-0.7285456,0.3003782,-1.3185762,0.319236,0.11054834,-0.10933801,0.28905922,0.23121205,0.17222403,0.41842887,-0.54353565,-0.4968551,0.058341447,0.61542237,-0.6754114,0.40289253
0.041471973,0.15664183,-0.092291296,0.34498957,0.37887543,-0.14261363,-0.7684431,-0.37457737,-0.12844813,0.7027775,-0.34108147,-0.14724413,0.6271634,0.44520408,-0.40298164,-0.60690796
-0.027446598,-0.045735978,0.0943595,0.21616076,0.36320472,-0.06952458,-0.8157989,-0.40441564,-0.22387953,0.64117694,-0.35164532,-0.3882056,0.6873754,0.48156485,-0.3229734,-0.5085725
0.15315507,0.15050371,-0.40316775,-0.039239842,0.08614513,1.535689,-0.032586865,-0.8171333,-0.9808322,0.3737751,-0.71020466,0.34701812,-0.8881457,-1.3807745,0.6040078,0.28084612
-0.210159,-0.5357536,0.03206715,-0.81382006,1.1513795,0.9589348,0.48536286,0.2662782,-0.094000645,-0.9461633,0.43332478,0.4891094,-1.1182364,-0.64522547,0.272614,-0.2993679
-0.18592505,-0.5212094,0.1623609,-0.89211893,1.3079286,0.72797424,0.4465647,0.5149945,0.04372758,-0.871478,0.3121389,0.3466238,-0.8390171,-0.37403855,0.17416257,-0.26802078
-0.045123443,-0.7849637,-0.06950733,-0.7438758,0.8705047,1.2755954,0.39736947,0.035944622,-0.13482884,-0.8088777,0.6323263,0.5197419,-1.1567233,-0.7535829,0.38571116,-0.48959708
0.023322806,0.53705144,-0.74381524,0.8043832,0.35129142,-0.47160345,0.6833081,0.5550515,0.46748534,0.72620904,-0.92779595,-0.17038868,0.46252686,0.5690102,0.070353374,-0.16206458
0.117078915,0.6879048,-0.8019346,0.9144684,0.36342716,-0.4166014,0.7465135,0.6935803,0.3597803,0.6805092,-0.84394675,-0.15472712,0.35192114,0.592175,0.109202795,-0.042440835
0.31154397,1.083091,-0.42573446,0.744841,-0.09581536,0.5470016,1.1072116,0.55962574,-0.3253137,0.9175769,0.27748492,-0.7306967,0.2676985,0.22769926,0.5067603,-0.3861863
0.35237032,1.2820379,-0.4521624,0.90114784,-0.11027898,0.61921686,1.2687119,0.6809361,-0.40610665,0.98263633,0.29878286,-0.83221006,0.3399907,0.1759756,0.63033044,-0.28760257
0.3702836,1.4199016,-0.70110464,0.9066631,-0.16309752,0.58000803,1.138056,0.89366204,-0.072702214,0.8037156,-0.10951447,-0.74913186,0.35734305,0.3607132,0.6492886,-0.17344505
0.15573362,1.1265479,-0.5888056,0.74112487,-0.15781191,0.8097349,0.96881956,0.44529513,-0.2398038,0.8468995,0.5516699,-0.7201951,0.30774873,0.37155274,0.7900931,-0.5862698
0.7817815,-0.4568561,0.66344935,0.8847561,0.39002,0.5465306,-0.6748878,0.26749614,-0.3564876,0.075491205,-0.28162175,-0.4256119,0.062248036,-0.4792055,-0.86419594,0.71610177
0.8711453,-0.60339093,0.7595656,0.96448106,0.36552706,0.53761935,-0.73983526,0.216153,-0.32158148,0.056867428,-0.26014724,-0.5960102,0.13642102,-0.5369689,-0.9237689,0.8315102
0.8016789,-0.8020156,-0.4253548,0.06486395,0.18761852,0.91625047,0.09337339,-0.022790505,-0.96201414,-0.6610526,0.6008653,-0.3340326,-0.50808066,-0.41573724,0.17318194,-0.71306205
0.33349532,-1.2533219,0.82232624,-0.6862212,0.27813828,0.6981157,-0.2689931,0.16209638,0.040454894,-0.07133186,-0.61383045,-0.21302462,-0.4133718,0.044276882,-0.1770241,-0.38267276
0.07327423,-1.2880036,0.7272978,-0.8041968,0.23092088,1.0841683,-0.21727234,-0.23682849,0.03803344,-0.16137488,0.04634632,0.09207221,-0.68611926,-0.31264576,0.6692958,-0.9756147
0.49899295,0.19918229,0.09975684,-0.37042722,0.33631507,-0.38778698,-0.5500264,-0.056817517,-1.1099257,-0.16651252,-0.003869965,0.67580914,-0.1863701,-1.0887471,0.9819101,-0.41600427
-0.78975236,1.2297498,-1.1115324,0.64262456,-0.5812942,-0.7720196,-0.25695994,0.599136,0.3261393,-0.5438062,0.07839841,-0.65768784,-0.2044994,-0.71548486,0.111585565,0.34107694
0.38995442,1.0750499,-0.8105226,0.66856134,-0.117266685,0.5015087,0.86478597,0.8015591,-0.034352597,0.6558314,-0.14908467,-0.69643193,0.37809342,0.31316197,0.5328906,-0.060077447
0.023192275,-0.235799,0.0016357509,1.041375,-0.6439855,-0.0041733524,1.2622188,1.3746543,-0.2201285,-0.74882674,-0.70294434,0.86802447,-0.025798382,0.55763084,0.71183985,0.40009645
0.15457012,-0.32751125,-0.27196386,1.1575744,-0.68702704,-0.106676124,1.0741625,0.80601895,-0.27056918,-0.728999,-0.7754635,1.0009055,-0.15192574,0.2430874,0.73623997,0.40303594
-0.19643593,-0.31889132,0.11432827,0.94659746,-0.8106722,-0.00057773094,1.090452,1.2355293,-0.13737212,-0.7371714,-0.73404855,0.63393295,0.4765824,0.5557244,0.67885417,0.1328183
