0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.105192125,0.6531365,0.4621173,-0.017952325,0.9411472,1.3626467,0.12319879,-0.91850394,-0.035128642,0.60656184,1.7914406,-0.78687215,-1.6516594,-0.60206157,-0.8285716,-0.44098118
1.1550745,0.18642117,-0.09573077,-0.8666136,-1.0856324,-0.7095881,-0.5142563,0.52335054,-0.61595696,-0.19504234,-0.09426844,0.6069887,-0.76755136,0.18180175,0.13257217,0.32206583
0.4782739,0.30817497,1.2943164,-0.65587384,0.4109089,-0.115008906,2.0422797,0.29402542,-0.86617357,-2.1649883,0.5693074,-0.45328718,-0.02130507,-1.4578428,0.2957638,-0.55873
0.45853373,0.3374912,0.46569526,2.0254123,0.07137303,-1.3987932,-3.1338606,-0.10671176,-0.004987362,-0.20723678,0.08440619,-0.1013076,-0.061156195,-0.44043544,0.6716054,0.56286013
0.65231204,-0.4312608,0.50368124,-0.19517796,0.15001218,-0.19946831,-0.49088424,2.2480023,0.46701154,-2.5621617,-0.5588212,-0.025257373,-1.3239868,-0.8144884,-0.44384962,0.13537355
-0.27230084,1.0029993,-0.13767548,-0.93963146,0.32592064,-0.030197863,-1.8640075,-0.79978085,-3.3688452,0.14463569,0.012612433,-1.0614771,-0.74709386,-0.3278985,0.33355066,-0.50655246
0.52842444,-1.4923333,0.7798738,0.3445628,-1.64127,0.1022428,0.44043335,1.3575839,0.60612094,0.37805986,0.5740272,0.52398425,-1.414412,1.5663713,0.7110003,0.09735612
0.676341,-1.2856332,0.39383957,-0.9317657,0.040284608,0.060732454,-1.37994,0.7929006,0.49974036,0.31819177,-1.4355199,-1.2665379,0.8198486,-0.7630237,1.2365078,-0.32228282
-0.009656357,-0.22741863,0.7827046,-0.09307771,0.2913578,0.09434511,-0.5697293,-0.31688508,-0.6012166,0.7496671,-0.66566056,-0.16288887,0.641187,0.62816435,-0.58554935,0.7920155
-0.6813263,0.94012374,-1.0080452,0.3726988,1.197215,0.9818808,0.3002804,-0.026080912,-0.6080063,0.021375919,-0.65658563,-0.10462305,-0.26565376,-0.4444191,-0.69929534,-0.91452205
0.7595615,-0.11593726,1.0262444,0.76921064,-0.6380879,0.86745113,-0.072537296,-0.56996965,0.27615857,-0.31004867,0.1383004,-0.6787553,-2.0035052,0.52091545,0.7756806,-0.7310073
1.7355186,-0.33995172,-0.018711407,0.3645837,0.47088957,1.5422779,0.037093822,-1.3641517,0.21951164,0.087059975,-0.5481796,-2.2592227,-1.6576209,-0.7466339,0.42432278,-0.6545733
-0.8110732,-0.41557214,-0.67693853,0.3840997,-0.78969264,0.66096723,-1.7945718,-0.0910743,-0.16419455,-2.257545,1.1727948,0.42675996,0.7072553,-0.5225158,-0.435655,0.027138436
1.8179467,-0.6026572,0.60275155,0.11098479,0.65156555,1.4874268,0.37791163,-0.81774944,-0.4973098,0.32833222,1.0828354,0.3289753,-0.38150367,-0.37010136,-0.3943778,-0.2642044
1.0646963,0.600706,-0.02183561,0.14335014,-0.8046164,0.29536957,0.24989438,-0.068832844,-0.15139966,-0.35404414,0.7378891,-1.8222367,-1.0322653,-0.28491056,0.6631678,-1.3293465
0.7180524,0.30677593,-0.8983674,0.80754846,-0.9085383,0.17211983,-0.68223387,-0.058433164,-0.08332956,-1.193416,-0.28228775,-0.118071,2.187064,1.1159695,1.426463,-0.44665313
0.019556716,-0.85955346,-0.15687591,-1.1349105,0.16911632,-0.44118273,-1.269999,0.2696054,-0.80252755,-0.6104507,-2.1243799,-1.5102684,-1.0028036,0.45698324,0.44128138,-0.3525015
-0.855123,1.5186601,0.1258769,-0.23398979,2.0819457,0.83665854,-0.30690873,-1.0038496,0.12042569,-0.14695717,-1.326806,-0.34762964,0.4047341,-0.0835319,0.6531837,-1.2817702
0.95823634,1.6847702,0.20073114,-0.8616888,-0.5973795,-0.77207124,-0.61560345,0.15506713,-2.8520653,0.8394161,0.36819744,-0.40690202,-0.75269353,0.08080734,0.05047837,-1.000954
-0.024331318,-0.8550665,0.72709155,1.3678998,0.0776651,0.6345876,1.1027429,0.821242,1.4069123,0.76675236,0.5486295,-0.4776128,-0.19748078,0.02531769,0.115995616,-0.8116359
1.0273296,-0.25864923,-0.4268242,-0.18119168,-1.0842867,1.1577976,0.51853734,0.850393,0.40493092,-0.37527502,-0.7994874,1.3148805,-0.6256318,-0.675627,-1.6933626,-0.44869134
-0.7646202,-1.1804129,-1.0557112,0.7298339,0.4649453,0.25001225,-0.31217647,0.47284296,0.6580135,0.2722704,0.74640334,-0.6072753,0.20798686,0.4852872,0.9591164,-0.9951356
-0.3083372,-1.515958,0.3529616,-0.69566655,0.8227489,-0.31863222,-1.2242126,-0.049608193,-0.23376027,-0.8364893,-2.5655088,-1.2105812,-0.98713565,-0.08754014,0.5385763,-0.24604058
-0.22302337,1.0243697,-0.08546252,-0.7436048,0.58596194,-0.29252857,-1.1870269,-0.0416803,-2.2035127,0.8993406,0.4526004,-1.4334815,0.007291319,-0.19769576,-0.02770438,0.75046134
0.3305017,0.67575014,0.41977602,-0.16827157,0.70190215,0.95978844,-0.570367,-1.3069283,0.047245804,0.05256061,1.7307043,-0.6256993,-1.4562585,-1.003833,0.10290556,-1.1266079
-0.050634682,0.014008699,-0.19649473,-1.2374327,-0.69851315,-0.37526542,-2.708981,-0.72776073,-2.986577,0.6354034,0.64430904,-0.4925334,-0.42833927,-0.7599859,0.048137195,-0.60764134
0.6144741,1.6941371,0.51780236,-0.123173945,0.9224884,-0.065938026,0.053757615,0.12561496,0.37594652,0.39994684,2.3496659,-0.19810405,-0.31845927,-1.5663719,-0.71225065,-0.5439202
-0.41544452,-0.17390668,0.64673525,0.46080813,-0.19515769,-0.07416398,-0.67204934,-0.7210225,-1.0488361,1.1521727,1.2937188,-1.955986,-1.4429064,-0.32542855,-0.83738,-1.28657
-1.0469104,0.59210193,0.534846,-0.90217423,0.5864734,0.22716609,0.7405769,-0.64378,-0.5794885,0.6637057,0.5832699,0.549674,-1.2932776,-0.36858034,-0.19084378,0.7934309
0.5410041,0.056242622,0.24739778,0.5769685,0.071262136,-0.31306815,-0.6278267,-0.67010564,1.3789765,1.0919861,0.23682119,-1.029247,-2.0430913,-0.8109755,0.76453066,0.4379983
-0.42699406,0.9499185,-0.03601297,-1.224754,0.63618493,-0.37538284,-2.1221998,-0.030647751,-2.5050747,0.8072914,0.4998634,-0.7561038,-0.5394106,0.15345234,0.4265926,-0.115876086
1.1977798,0.86941355,-0.091143094,1.8609921,0.11732602,2.0872843,0.3434873,-0.90571153,-0.040228345,-1.5315623,0.45021707,0.22948407,1.0069406,0.8346335,0.45021364,-0.103997014
-0.5639413,0.8133745,0.46930248,-1.6285237,-0.14351709,0.016026095,-1.738792,-0.16794369,-2.9894114,-0.26561037,0.5169373,-0.28331232,-0.6682636,0.28213015,0.7899311,-0.11585378
1.0343287,0.3314405,0.89877546,0.2606802,-0.35063913,1.063459,-0.21598913,-0.5531214,-1.4698159,0.87096524,-0.08014772,0.033327892,-1.0776837,-0.12841935,-0.5550368,-0.278253
1.1427276,1.1286365,1.4556301,0.22924936,-0.038082868,0.8611223,-0.87588596,-0.67385346,2.0708032,-0.74507123,1.1170914,-0.23277621,0.1319623,1.1482048,0.7744727,-0.3806384
-0.89486814,1.6896067,0.16768523,-0.39949068,2.086267,0.8941863,-0.27030623,-1.1672726,0.010977587,-0.36517277,-1.3067049,-0.407997,0.3973406,0.19980863,0.7229772,-1.2823765
0.7881261,0.8377826,0.11555388,1.3180319,-0.25192535,-0.09410263,-0.2029763,0.2935683,0.46445888,0.28727102,-1.1321787,1.0308785,-0.5179303,1.178399,0.36336663,-1.0533689
0.16914327,0.22068435,-1.2713182,-0.9342339,-0.89985496,-0.33931386,-1.5248712,-0.6985187,-1.3280033,-0.23988211,0.16350697,-0.4822384,0.004684815,0.29180053,-0.4895962,0.35527
-0.75291085,-0.19632655,0.2019502,1.9818312,0.23641446,-1.055031,-1.2727156,-0.07512207,-0.7985155,-1.2136198,0.68946075,0.96722597,-1.6317788,0.26104894,-0.83936286,0.25832075
-0.1317002,-0.74884903,0.62921506,1.7001288,-1.1692406,0.4039983,-0.7466629,0.5880351,0.92510486,-0.05426336,1.1151874,-0.18775316,-0.19427107,-1.0239333,0.8419195,-0.40632802
-0.3912095,0.7414165,0.23193239,1.3229508,-0.9260747,0.07212749,-0.3843787,0.2786495,-1.8049182,1.0011436,0.5238517,0.049622636,0.7515672,0.0036983988,-1.3305905,-0.44011262
1.6164467,1.5420505,0.29695997,1.2462671,0.6363729,-0.93109316,-0.2554039,-0.53789353,-0.33869714,1.3077782,-0.009513924,0.63431925,-0.022724722,-1.3535712,-1.3032135,-0.702018
-0.45377335,0.26033983,-0.3196165,0.3321622,0.15121792,0.47789606,0.03669496,1.0566072,-1.0877179,0.6520197,-1.2051649,-1.2337618,0.30077386,0.4763439,-0.51826966,-0.81687427
-0.19185734,0.6566301,0.6245584,1.2375892,-0.67812145,-0.40214342,-0.3454249,0.6873335,-2.0728712,0.6481443,0.8148685,0.3415841,1.1084131,-0.46633413,-1.2003965,-0.43318552
-0.62404215,-0.4875431,0.09508438,0.8187395,1.0023005,0.15707804,-1.6186057,-1.5191303,-0.22806677,1.782691,0.13532643,0.7181104,0.40213135,1.4836882,0.18746196,0.80009216
0.92998457,0.5950734,-0.15261784,-0.8072385,-0.57408226,-0.8738243,-0.3074533,0.6535397,0.076377526,0.41379115,0.9763546,1.23346,0.99673426,-0.7494795,0.5101645,-0.034126144
-0.51833606,1.8521764,0.56836605,-0.113882534,-0.14344801,0.17055775,1.7430482,-1.6099919,-0.29103938,0.42749435,0.9835827,-1.506411,-0.76917803,0.58415955,0.5223266,0.3555618
-0.56711286,-1.1035652,-0.3125159,-1.3135927,0.84199226,-0.22715646,-0.36167094,-0.8796161,1.0166963,-0.692685,0.88423336,0.1787344,-1.6145109,-0.87404525,0.73121625,-0.1603483
0.97390515,-0.2396341,-0.39664185,-0.18831806,-0.9736251,1.0976151,0.48515812,0.7996384,0.39113545,-0.3558619,-0.7848433,1.2457749,-0.5937672,-0.6338953,-1.5680145,-0.40891
0.26651865,0.0020427217,0.44570574,0.20297217,-0.09285474,-1.8386738,1.926744,-1.4662405,-0.15913115,-0.21961145,-0.40264836,-0.8717858,-0.50187474,-0.41465494,-0.14740251,-0.1756501
0.36040023,0.43103573,1.169076,0.28207242,-0.49767432,0.49062046,-0.61640084,-0.113696955,-1.405381,1.4322879,-0.19905727,-0.031492863,-1.2382796,-0.10403626,-0.22349845,-0.66984326
0.78670245,-0.18655588,0.837898,-1.2155582,0.087432034,0.9507881,-0.39455312,0.07276516,0.64671135,0.4161094,0.41412085,-0.21489473,-0.450517,1.6781434,1.0814471,-0.70232284
1.3063389,-0.5392939,0.10237369,-0.9445822,-0.8553688,-0.7030174,-0.2581957,-1.9939458,-0.31786516,0.3327757,1.8636668,0.26590794,-1.5105827,-0.48415545,-0.39341697,1.4149187
-0.195311,0.60645294,1.0899874,0.76962113,1.0448065,-0.58646005,-0.64995927,2.586855,0.16170007,-1.7014668,0.3728562,-0.20024723,-1.5058978,0.43444234,-0.071495,0.59370416
1.1879905,0.9382087,-1.2119851,0.8830023,0.6927576,-0.29028338,0.032194436,0.22586113,0.49902683,0.36641598,0.6900699,-0.62266403,0.4686864,-0.80333155,0.16979198,0.8623925
-0.0019317929,-0.84420276,0.19975674,1.2311829,-0.74008876,0.46587563,0.4264258,1.2933303,1.0027411,0.52638906,1.2350308,-1.4038845,-0.9418597,0.06056632,1.2154601,-0.12380019
-0.23190875,0.4893483,0.7612764,-0.4403259,0.7477633,0.9320086,0.50458795,0.2824157,-0.918609,-0.7179579,0.37038237,0.0307071,0.3879875,-0.57353765,0.8904729,-0.16504931
-1.015616,0.65047926,0.17783217,0.7079882,-1.4997952,0.6761575,-0.040219523,-1.2478479,0.043990474,-0.50105417,0.41289315,-0.09356622,1.7588215,0.90916497,1.1420844,0.7665356
-0.685035,-0.27720442,-0.44064355,1.0281259,-0.39542004,-0.49926353,-0.96721745,-0.6532936,-0.21571998,-0.556548,0.91570127,0.5733017,-1.2037172,-0.21124867,-0.77439487,-0.22339968
1.5069718,0.02466359,1.8535622,0.34774682,-0.73394483,-0.34288812,0.0769508,-1.934921,1.2993494,0.4888429,-0.39226225,-1.0882293,0.24113055,0.29034168,-0.95001256,0.14324622
-0.52676445,-0.37190932,-0.07768687,0.42245132,0.48090377,1.0564877,0.19147797,0.11704078,0.811623,1.4096133,0.6869937,-0.26876524,-0.43596333,-0.10628295,-0.99791574,0.24552171
0.49177882,0.2919765,-0.868696,-0.017113755,1.2798493,-0.96237224,0.30968714,0.27112094,0.38419375,0.6276536,1.0624611,-0.0957606,1.185697,-1.2905617,-0.9500412,1.1786308
0.44730738,0.19246025,0.61413896,1.7730043,0.20380059,-1.661556,-2.9603364,0.075435385,0.03567452,-0.31404093,0.4140373,-0.24921936,0.07111574,-0.05738293,0.44957867,0.3801021
0.40571505,0.028776709,0.36060378,0.3054641,-0.09129018,-1.6147861,1.8543416,-1.6657934,-0.1472406,-0.3518319,-0.4085854,-0.8635688,-0.7096374,-0.578491,0.014643438,-0.10384709
0.5300091,1.0290549,-0.22200276,0.2626596,-0.0052546873,-2.6575384,-0.6246576,0.6739736,0.72940594,0.36979938,0.47252634,0.3081684,0.12197861,0.4525894,0.4761503,-0.2725184
0.5651626,-0.107088104,-1.1943846,1.0562488,-0.20748612,0.367236,-0.75627965,0.30267212,0.8105926,0.32285392,-1.121443,0.5041061,0.54818195,0.72221434,-0.15956587,-0.111418724
-0.33101982,-0.19415595,0.1318191,0.92268926,-0.9961229,-0.4915034,0.21527174,0.0019841937,-0.92741597,0.74477494,-0.7177332,-0.49768034,0.759865,-0.2006431,-0.5756604,0.63521034
1.2690792,-1.2590576,1.373031,0.15056884,-1.2583996,0.69315255,-0.117823355,0.5965278,0.09903032,-0.847307,0.5993933,1.4642984,0.27782843,0.77927476,1.2962999,0.5585007
-0.4252295,-1.6341711,-0.06913727,-0.7178725,0.11092042,0.018348053,0.02868028,0.87145495,-1.1960082,0.57207125,-1.141207,0.040342886,-0.32786,1.8708646,0.49391812,0.015283949
0.20416553,-0.58227366,-0.21892719,0.6605694,-0.6319458,0.46931577,0.46677342,0.66229975,0.7371834,0.72278225,0.49469686,-0.6746344,-1.2056527,-0.9248144,0.8101552,-1.0815519
0.32679424,0.034859926,0.5510195,0.13962589,-0.0034184856,-2.0741544,2.1828327,-1.5942507,-0.2333676,-0.31124675,-0.34321395,-0.91670066,-0.64016944,-0.5280928,-0.014703734,-0.2678308
0.318093,0.64199054,0.4992058,-0.32593316,0.2934633,0.7055659,-0.8855518,-1.4550173,-0.06826262,-0.20061806,1.1162655,-1.0453218,-1.0865455,-1.1516457,0.9625679,-1.8460472
0.5160065,0.5263358,0.98162884,0.44616637,-0.4233701,0.092553824,-0.733676,2.7251515,0.2596994,-2.4292338,0.3996686,0.18697931,-1.4224005,0.21406561,-0.45986128,0.042820416
-0.81312335,-0.17079435,-0.48824295,-0.9848977,0.47098383,0.13682953,0.24587536,-1.0429736,0.11333448,-0.14278036,1.5701587,0.5681543,-1.7133791,-0.71501535,0.81004715,0.29039848
0.2417042,0.23246908,1.0404155,-0.48009065,0.24232718,-0.097808205,1.918934,0.12832482,-0.89249915,-1.8910346,0.5155656,-0.40074494,-0.15560278,-1.2427369,0.2799082,-0.4068774
1.4710958,0.9875864,-0.474927,0.2497335,-0.725246,-0.026715066,-1.3245826,-0.96726245,-0.96850216,1.0782605,0.36486572,-0.9753747,0.13214207,-0.37907526,-0.2890913,-1.02676
-0.8653625,-0.5987119,0.092447445,-0.9977519,-0.3488658,0.9948444,0.3460828,0.58973384,-1.3131759,0.63093805,-0.053579256,-0.28768086,-0.20498455,0.9895026,0.41739842,0.21119775
-0.54253507,-0.17012103,0.6793195,0.48054236,-0.29729506,0.1611413,-0.8693271,1.318146,-0.48633122,-0.69940096,-0.0100315,1.2249756,0.3674791,-0.10294724,-0.6226868,0.689328
0.3672312,-1.4173102,1.5156704,0.9217889,-0.63228136,0.34077197,0.015384872,0.20830189,-0.10683154,-0.44065654,0.4642068,0.81209916,-0.9180484,0.343113,1.2367467,0.78860193
-0.53011304,0.7285559,0.9326942,-0.40157357,1.8804861,1.3062896,-0.602608,0.0913942,-0.2737966,-0.5464957,0.46820334,0.3157761,0.10718173,-0.116820544,1.3254983,-0.646951
1.6216557,-0.419385,-0.31070682,-0.2774107,-0.9335459,0.75194025,-0.059776314,-0.15435417,-0.5660319,0.13599324,-1.0805734,1.6199886,-1.0259591,-0.6526306,-1.0903176,0.25314695
0.49775636,0.39673036,0.6546234,1.8265907,0.14191292,-1.6782984,-3.1282878,-0.09678555,-0.038596533,-0.2707423,0.3511155,-0.25778687,0.08664427,-0.105399914,0.52894014,0.29790276
-0.4827158,-1.9107974,0.21789731,-0.74068093,0.31837696,-0.17634952,0.26646823,0.47428185,-1.3107395,0.245091,-1.4038875,-0.12600423,-0.3011432,2.4001863,0.33544412,0.21806006
-0.47789443,-1.5706763,0.72016287,-0.5232747,1.1438005,-0.2928397,-1.1666479,0.2273306,-0.7441446,-1.0695612,-2.3553832,-1.4099697,-0.9280909,-0.07432459,0.47551754,-0.11497486
-0.09331976,1.5934751,-0.7686174,0.6588019,0.28064823,0.64654505,0.21120562,0.8069769,-1.242559,1.096789,0.12976372,0.22021955,0.6226438,-0.76263165,-1.211098,-0.47375202
0.27185106,-0.4861717,0.19466868,-0.014407628,-0.35267952,0.376519,-0.9786426,-1.6324595,1.3525453,-0.035441045,1.5994269,-0.5899013,-0.61503506,-0.9810158,-0.8212608,-0.17524652
-0.60967225,0.1729477,-0.007650372,0.6201653,-1.4929624,-0.5778046,-0.12275701,1.0096567,-1.5747608,0.8009984,-0.16586877,-1.0599678,0.9925892,-0.4527869,-0.4745901,0.96838725
1.0537113,-0.06373037,1.0340303,-0.25271302,1.0170394,-1.927401,0.90259993,-0.9495878,0.032232106,1.1692865,0.98437625,0.0982131,0.48713928,0.2555923,-0.07412033,0.83732396
2.2087455,0.52801234,-0.29069993,2.037336,-0.3125617,-0.45183313,-0.51628685,0.5452161,1.1225072,0.5148929,-0.23528641,0.7976988,-0.39765337,1.6897566,0.9202772,-0.239046
0.38045982,0.39773855,0.04495137,0.12394028,0.3479021,1.0918468,-0.19438966,0.9011277,-0.8618892,-1.2170752,0.7172187,0.061044667,1.3395535,-0.23704831,1.1234812,-0.23794012
-0.19364384,-2.085472,-0.18990803,-0.8946255,-0.031149633,0.51953757,0.37701795,0.81902725,-1.4082234,0.4981148,-1.8700153,-0.59215087,-0.14376101,1.3570013,0.005339543,0.096607514
0.22769316,-0.32627317,0.2581327,-0.110987775,-0.53888947,-1.273394,1.1054538,0.33417466,0.3528437,0.7789125,0.7153354,-0.0015221786,0.4635568,-0.4326759,0.5058371,-0.8876275
0.24821813,0.54146385,0.70103836,-0.4515355,0.28631604,-0.34269506,-1.2809577,1.9689115,1.2380987,-1.7816463,-0.24483451,0.16428953,-0.94584346,0.3819603,-0.6041438,-0.39363283
-0.37212744,0.70998526,-0.2843416,-0.7105277,0.31853878,0.08112546,-0.78420603,0.03898775,-0.6161509,-0.52547,0.5926517,-0.6021117,-1.2283369,1.4946692,-0.08470789,1.0172974
-0.19504185,0.8488625,0.38694742,-1.135396,-0.83589065,-0.34846348,-0.3763075,-1.0904177,-2.8922281,0.22312866,0.60496986,-1.1472464,0.19859472,0.18622886,0.42882723,1.4610577
0.6253219,-0.6369766,-0.7003401,0.33326378,-0.7561716,0.75666785,-0.5535948,-0.3082578,-0.6096644,-1.2003096,0.27651706,0.013434119,1.4283062,0.913423,0.67398643,0.41289985
-0.12233833,1.0791492,-0.24002098,-1.3579822,0.67934054,-0.09092973,-1.9631953,-0.88151115,-2.8507407,0.5204533,-0.017969642,-0.6962655,-0.3981331,-0.01836488,0.4808013,-0.36826074
0.44027936,0.28693128,1.3375152,-0.7252567,0.4652378,-0.05576733,2.094306,0.34167123,-0.8575494,-2.2422879,0.54772377,-0.44249994,-0.010525342,-1.4460646,0.36977735,-0.55180526
0.84628195,-0.34054708,0.42968342,1.7138263,0.50158703,-0.9254927,-1.3594224,-0.11017879,-0.48696756,-0.27875182,0.49592003,0.23243529,0.49535054,0.012995665,0.5375278,0.45976272
0.834278,-0.71051383,-0.5387947,0.2589822,-0.77918065,0.45771235,-0.67414767,-0.012506215,-0.77438474,-1.1510987,0.41884592,-0.09795406,1.136888,0.80081236,0.8090524,0.16805807
1.9036347,0.24597187,-0.38446116,0.6240366,1.5367941,-2.542905,-0.1822583,0.06341523,-0.001371743,0.39201707,1.7122514,-0.2241168,0.58963454,0.004093249,0.23435593,0.4392124
0.86977714,-1.7025781,-0.16189907,1.1227608,0.6199131,1.3166955,0.46940053,1.6486752,0.9132119,0.121536516,0.5637867,-0.8759873,-0.06770775,0.8004803,-0.6164371,0.16299497
0.050021075,-0.55919456,1.3284851,-0.8552547,-0.8304752,1.4012302,-0.8634889,0.17072108,1.2562152,0.0472438,0.5305758,-0.7009253,-1.1187652,1.6892709,1.1452892,-0.3368981
-0.64025533,-1.7182904,-0.3888464,-0.52079624,-0.067655556,-0.36953896,1.7744766,-0.014319063,-2.2162023,-0.07609044,-0.9990116,0.0061980844,-0.9874152,0.20778713,0.3431643,-0.12291799
-1.0224441,-0.066758394,0.24534547,0.35108784,1.6315775,0.99908435,0.17290278,-0.7304984,0.30230317,-0.7637255,-0.7421973,0.62042785,-0.5319955,1.0142604,0.5254602,-0.20995706
1.4769701,0.7640358,1.7790315,-0.28647095,-0.20455723,0.12144261,-0.55341977,-0.8331673,1.8807501,0.82496756,-0.042659987,0.06564492,0.40539443,1.4012164,0.035564195,0.3269114
-0.85845983,-0.3314648,0.09184791,-0.5958337,-0.3271953,-1.0154902,-0.2922277,-1.2977529,0.7214415,1.8389536,0.93559617,1.0642586,-0.8509336,-0.10578413,-0.08867554,0.62443125
1.7390468,0.8171397,-0.12733333,1.7125818,-0.543014,-0.049756017,-0.14249396,0.2743103,1.207844,-0.16817854,-0.33179244,0.49384844,-0.4629383,2.1729336,0.99434674,-0.9196303
-0.15718965,0.46263838,1.043303,-0.116473176,-1.3750399,0.23120807,1.1488667,-0.6420487,-0.23254257,0.41436353,1.1639432,-0.4638895,-0.10002337,0.5638497,-0.5005749,0.35612062
1.8639945,0.79181033,-0.23545344,1.6164423,-0.35618287,-0.677269,-0.2138566,0.6552134,1.0858195,0.32095018,-0.39466262,0.32288602,-0.26150727,1.9950769,1.1573862,-0.9112714
-0.50720304,-0.51365125,-0.024033358,1.3779504,-0.84689724,-1.0074873,-0.1046382,-0.28922287,-1.3236498,1.1287136,-1.5617396,-0.526106,0.6272232,-0.54232645,-0.24477106,1.3394032
0.2908448,0.062293064,0.5406144,0.19044624,-0.02985025,-1.9436681,1.9685035,-1.4649254,-0.19631304,-0.17685403,-0.3379977,-0.86764926,-0.5266189,-0.42491016,-0.038960073,-0.23694472
-0.999257,-0.653492,-0.48607385,0.7627434,0.5497391,-0.45177808,-0.19555214,1.2728418,0.9060046,0.42673945,1.0109518,-0.95356333,0.22305247,0.5517762,0.5214206,-0.7766798
-0.2899172,-0.31366602,-0.35638842,1.8027408,0.7353725,0.34804878,1.3176739,0.9329692,0.5559262,-0.26295826,0.48710856,-0.94164956,1.296175,0.71250564,1.102168,-0.5132424
-0.20858583,-0.7256969,0.45569313,1.6887676,0.19930233,-0.4308275,0.66921914,1.9433413,0.67086804,0.5377727,1.0722319,0.67847985,-0.27153575,0.071535565,0.38389254,-0.92102087
0.49316895,0.17396419,0.81337506,1.8757254,0.17006882,-1.7318629,-3.2011015,0.06564043,-0.047345094,-0.2890228,0.28233078,-0.33280593,0.04990839,-0.12937486,0.5021383,0.36710167
-0.31285816,0.78472257,-0.3518613,-1.1336498,0.6989489,-0.0044469,-2.3810184,-0.91357684,-2.9865997,0.32737637,-0.11801352,-0.5924996,-0.32734236,-0.2360288,0.80291027,-0.18445629
-1.0510874,-0.9076745,0.7584135,1.3243637,0.2421374,-0.19883642,-0.6173368,0.39059734,0.108381085,-0.19555941,1.4193187,-0.23046727,-1.3794364,-0.9588402,1.5479114,1.2540393
0.13618623,0.6436476,-0.7702052,0.43206725,0.68600136,-1.7130693,0.63214463,-0.55044335,0.34933645,1.2139329,-0.05505932,0.9531454,-0.9172563,-0.49511248,-0.027631285,-0.23426549
-0.86116487,0.36280575,0.36335447,-0.6172544,0.5616759,0.21798593,0.574404,-0.4032485,-0.32711723,0.4939944,0.54355764,0.6089312,-1.0752317,-0.43813086,-0.1523475,0.604091
0.22634745,0.77391344,-0.47078317,-0.29065958,0.0555556,-0.07576926,0.3090162,1.3382573,-0.38535014,-0.07038229,-0.30888015,1.4021888,2.273543,-0.3006071,-0.7491752,0.40272766
